Date,First dose administered,Second dose administered
2021-02-19,29,0
2021-02-20,65,0
2021-02-21,68,1
2021-02-22,448,0
2021-02-23,358,0
2021-02-24,815,0
2021-02-25,1099,0
2021-02-26,1609,0
2021-02-27,1342,0
2021-02-28,882,0
2021-03-01,1408,0
2021-03-02,1491,0
2021-03-03,1984,0
2021-03-04,1633,0
2021-03-05,1278,0
2021-03-06,602,1
2021-03-07,512,0
2021-03-08,1072,0
2021-03-09,1425,0
2021-03-10,1315,0
2021-03-11,1334,0
2021-03-12,1043,3
2021-03-13,750,5
2021-03-14,576,13
2021-03-15,1614,267
2021-03-16,1929,233
2021-03-17,1642,366
2021-03-18,1595,471
2021-03-19,1693,772
2021-03-20,558,715
2021-03-21,942,644
2021-03-22,1035,1214
2021-03-23,1587,1106
2021-03-24,1971,1586
2021-03-25,1823,1532
2021-03-26,3370,1291
2021-03-27,1155,872
2021-03-28,685,489
2021-03-29,3808,1123
2021-03-30,4169,1499
2021-03-31,5446,1335
2021-04-01,5201,1247
2021-04-02,1724,295
2021-04-03,1413,335
2021-04-04,758,196
2021-04-05,923,291
2021-04-06,3521,1437
2021-04-07,5115,2145
2021-04-08,6464,1765
2021-04-09,5419,1930
2021-04-10,3268,691
2021-04-11,2478,1081
2021-04-12,6045,1722
2021-04-13,6809,1624
2021-04-14,6622,1521
2021-04-15,6891,1843
2021-04-16,6861,2618
2021-04-17,3904,1135
2021-04-18,1478,587
2021-04-19,5094,2037
2021-04-20,6096,2986
2021-04-21,6757,3426
2021-04-22,6526,3871
2021-04-23,8135,3546
2021-04-24,3275,1382
2021-04-25,1474,907
2021-04-26,1390,862
2021-04-27,6803,3207
2021-04-28,7306,3661
2021-04-29,7524,4956
2021-04-30,8374,5018
2021-05-01,3490,1991
2021-05-02,1622,1918
2021-05-03,6250,4484
2021-05-04,8335,5298
2021-05-05,9203,5555
2021-05-06,9200,5826
2021-05-07,10133,6729
2021-05-08,4381,2846
2021-05-09,1726,1614
2021-05-10,6875,5114
2021-05-11,9221,5895
2021-05-12,9525,5757
2021-05-13,9777,5995
2021-05-14,8958,7102
2021-05-15,3416,2811
2021-05-16,2403,1805
2021-05-17,7299,3749
2021-05-18,9274,5506
2021-05-19,9054,6391
2021-05-20,8731,6735
2021-05-21,8268,7287
2021-05-22,4398,3565
2021-05-23,2266,1539
2021-05-24,7231,5743
2021-05-25,9834,7456
2021-05-26,10952,7760
2021-05-27,9864,7003
2021-05-28,10828,9827
2021-05-29,5938,4290
2021-05-30,3323,1878
2021-05-31,8907,5561
2021-06-01,12019,7894
2021-06-02,12551,8404
2021-06-03,14156,8976
2021-06-04,12096,8338
2021-06-05,6203,3345
2021-06-06,3533,1678
2021-06-07,3935,1370
2021-06-08,13094,8746
2021-06-09,7111,4303
2021-06-10,13911,9457
2021-06-11,11966,9582
2021-06-12,7449,4484
2021-06-13,4408,2896
2021-06-14,10357,7545
2021-06-15,13079,9142
2021-06-16,14400,10009
2021-06-17,12979,10291
2021-06-18,11343,9448
2021-06-19,7383,4894
2021-06-20,3965,3343
2021-06-21,9068,8413
2021-06-22,11454,11272
2021-06-23,13122,11868
2021-06-24,11443,12977
2021-06-25,10026,11698
2021-06-26,8338,6272
2021-06-27,3590,3438
2021-06-28,9925,6452
2021-06-29,10937,10013
2021-06-30,12946,9932
2021-07-01,13131,9787
2021-07-02,9778,10285
2021-07-03,7382,5319
2021-07-04,3487,2918
2021-07-05,7783,7957
2021-07-06,9592,11321
2021-07-07,11287,11849
2021-07-08,12713,11876
2021-07-09,11077,10506
2021-07-10,9304,6468
2021-07-11,4394,3238
2021-07-12,9584,8146
2021-07-13,12066,10469
2021-07-14,13403,11439
2021-07-15,12863,10894
2021-07-16,11927,9899
2021-07-17,9444,7068
2021-07-18,5634,3069
2021-07-19,13151,9178
2021-07-20,18765,11911
2021-07-21,20811,13167
2021-07-22,19836,12506
2021-07-23,19766,11279
2021-07-24,17085,7704
2021-07-25,9043,4919
2021-07-26,20554,9964
2021-07-27,27553,11357
2021-07-28,29416,12135
2021-07-29,28213,11971
2021-07-30,31460,10610
2021-07-31,29518,9013
2021-08-01,17961,4659
2021-08-02,25580,9408
2021-08-03,30277,12512
2021-08-04,32553,12901
2021-08-05,29194,12979
2021-08-06,30368,11692
2021-08-07,27875,8872
2021-08-08,15869,4621
2021-08-09,26898,11632
2021-08-10,31111,15917
2021-08-11,32025,16845
2021-08-12,32487,16518
2021-08-13,31346,15623
2021-08-14,30374,13281
2021-08-15,18269,7372
2021-08-16,30346,16037
2021-08-17,35806,20370
2021-08-18,402,97
2021-08-19,21532,8725
2021-08-20,38645,20135
2021-08-21,38291,15768
2021-08-22,28444,9042
2021-08-23,46712,19405
2021-08-24,59280,23487
2021-08-25,63218,26378
2021-08-26,67446,25414
2021-08-27,66939,24510
2021-08-28,56487,22300
2021-08-29,36879,11432
2021-08-30,54583,23695
2021-08-31,59184,27412
2021-09-01,63200,27543
2021-09-02,64775,25140
2021-09-03,61398,25777
2021-09-04,55714,22488
2021-09-05,26865,11978
2021-09-06,44907,21723
2021-09-07,49594,23299
