Date,First dose administered,Second dose administered
2021-02-19,29,0
2021-02-20,65,0
2021-02-21,68,1
2021-02-22,448,0
2021-02-23,358,0
2021-02-24,815,0
2021-02-25,1099,0
2021-02-26,1609,0
2021-02-27,1342,0
2021-02-28,884,0
2021-03-01,1408,0
2021-03-02,1490,0
2021-03-03,1984,0
2021-03-04,1633,0
2021-03-05,1278,0
2021-03-06,602,1
2021-03-07,512,0
2021-03-08,1072,0
2021-03-09,1425,0
2021-03-10,1315,0
2021-03-11,1334,0
2021-03-12,1043,3
2021-03-13,750,5
2021-03-14,576,13
2021-03-15,1614,267
2021-03-16,1929,233
2021-03-17,1643,366
2021-03-18,1595,471
2021-03-19,1693,772
2021-03-20,558,714
2021-03-21,942,644
2021-03-22,1035,1214
2021-03-23,1587,1106
2021-03-24,1971,1585
2021-03-25,1824,1532
2021-03-26,3369,1290
2021-03-27,1155,872
2021-03-28,685,487
2021-03-29,3807,1121
2021-03-30,4169,1499
2021-03-31,5444,1332
2021-04-01,5199,1247
2021-04-02,1724,295
2021-04-03,1413,335
2021-04-04,758,196
2021-04-05,923,291
2021-04-06,3521,1437
2021-04-07,5115,2145
2021-04-08,6464,1765
2021-04-09,5419,1930
2021-04-10,3268,691
2021-04-11,2478,1081
2021-04-12,6045,1722
2021-04-13,6809,1624
2021-04-14,6623,1521
2021-04-15,6890,1843
2021-04-16,6861,2619
2021-04-17,3904,1135
2021-04-18,1478,587
2021-04-19,5095,2037
2021-04-20,6097,2985
2021-04-21,6756,3425
2021-04-22,6525,3870
2021-04-23,8135,3546
2021-04-24,3275,1382
2021-04-25,1474,907
2021-04-26,1389,862
2021-04-27,6802,3207
2021-04-28,7307,3661
2021-04-29,7522,4954
2021-04-30,8374,5016
2021-05-01,3490,1990
2021-05-02,1622,1918
2021-05-03,6249,4484
2021-05-04,8320,5298
2021-05-05,9201,5555
2021-05-06,9200,5827
2021-05-07,10133,6729
2021-05-08,4381,2846
2021-05-09,1726,1614
2021-05-10,6875,5114
2021-05-11,9221,5893
2021-05-12,9523,5756
2021-05-13,9750,5995
2021-05-14,8956,7103
2021-05-15,3417,2810
2021-05-16,2403,1805
2021-05-17,7297,3749
2021-05-18,9271,5504
2021-05-19,9051,6391
2021-05-20,8729,6734
2021-05-21,8267,7284
2021-05-22,4398,3565
2021-05-23,2264,1539
2021-05-24,7230,5741
2021-05-25,9831,7456
2021-05-26,10953,7759
2021-05-27,9864,6998
2021-05-28,10828,9826
2021-05-29,5937,4289
2021-05-30,3323,1878
2021-05-31,8904,5561
2021-06-01,12016,7893
2021-06-02,12551,8404
2021-06-03,14156,8975
2021-06-04,12094,8336
2021-06-05,6202,3344
2021-06-06,3530,1678
2021-06-07,3935,1370
2021-06-08,13091,8746
2021-06-09,7110,4304
2021-06-10,13910,9455
2021-06-11,11961,9581
2021-06-12,7450,4484
2021-06-13,4407,2896
2021-06-14,10356,7542
2021-06-15,13077,9141
2021-06-16,14396,10008
2021-06-17,12979,10288
2021-06-18,11341,9446
2021-06-19,7382,4893
2021-06-20,3963,3343
2021-06-21,9068,8409
2021-06-22,11454,11272
2021-06-23,13119,11869
2021-06-24,11443,12976
2021-06-25,10025,11698
2021-06-26,8337,6272
2021-06-27,3590,3438
2021-06-28,9923,6452
2021-06-29,10932,10011
2021-06-30,12945,9934
2021-07-01,13126,9779
2021-07-02,9773,10283
2021-07-03,7380,5319
2021-07-04,3486,2918
2021-07-05,7782,7956
2021-07-06,9591,11319
2021-07-07,11286,11845
2021-07-08,12713,11872
2021-07-09,11074,10504
2021-07-10,9295,6468
2021-07-11,4391,3236
2021-07-12,9583,8146
2021-07-13,12063,10465
2021-07-14,13394,11437
2021-07-15,12860,10893
2021-07-16,11916,9899
2021-07-17,9441,7068
2021-07-18,5622,3069
2021-07-19,13143,9179
2021-07-20,18757,11912
2021-07-21,20805,13167
2021-07-22,19809,12491
2021-07-23,19739,11275
2021-07-24,17059,7700
2021-07-25,9027,4918
2021-07-26,20539,9967
2021-07-27,27524,11357
2021-07-28,29398,12134
2021-07-29,28150,11937
2021-07-30,31353,10601
2021-07-31,29407,9008
2021-08-01,17896,4656
2021-08-02,25547,9404
2021-08-03,30216,12484
2021-08-04,32472,12900
2021-08-05,29132,12969
2021-08-06,30231,11661
2021-08-07,27604,8870
2021-08-08,15679,4610
2021-08-09,26668,11593
2021-08-10,30805,15824
