Date,First dose administered,Second dose administered
2021-02-19,29,0
2021-02-20,65,0
2021-02-21,68,0
2021-02-22,448,0
2021-02-23,359,0
2021-02-24,815,0
2021-02-25,1099,0
2021-02-26,1610,0
2021-02-27,1342,0
2021-02-28,884,0
2021-03-01,1410,0
2021-03-02,1492,0
2021-03-03,1983,0
2021-03-04,1632,0
2021-03-05,1278,0
2021-03-06,602,1
2021-03-07,513,0
2021-03-08,1072,0
2021-03-09,1425,0
2021-03-10,1315,0
2021-03-11,1336,0
2021-03-12,1044,2
2021-03-13,751,4
2021-03-14,578,12
2021-03-15,1616,265
2021-03-16,1929,233
2021-03-17,1645,364
2021-03-18,1594,470
2021-03-19,1691,771
2021-03-20,558,715
2021-03-21,942,644
2021-03-22,1048,1202
2021-03-23,1587,1107
2021-03-24,1971,1584
2021-03-25,1826,1531
2021-03-26,3370,1290
2021-03-27,1154,871
2021-03-28,685,487
2021-03-29,3809,1122
2021-03-30,4170,1499
2021-03-31,5444,1328
2021-04-01,5200,1245
2021-04-02,1724,295
2021-04-03,1412,335
2021-04-04,758,196
2021-04-05,923,291
2021-04-06,3520,1437
2021-04-07,5116,2146
2021-04-08,6464,1765
2021-04-09,5419,1928
2021-04-10,3265,691
2021-04-11,2478,1081
2021-04-12,6037,1722
2021-04-13,6812,1625
2021-04-14,6622,1521
2021-04-15,6886,1841
2021-04-16,6880,2618
2021-04-17,3913,1126
2021-04-18,1477,587
2021-04-19,5094,2037
2021-04-20,6083,2985
2021-04-21,6750,3424
2021-04-22,6516,3870
2021-04-23,8151,3545
2021-04-24,3233,1376
2021-04-25,1473,907
2021-04-26,1387,861
2021-04-27,6829,3205
2021-04-28,7304,3658
2021-04-29,7515,4954
2021-04-30,8367,5012
2021-05-01,3486,1989
2021-05-02,1619,1918
2021-05-03,6251,4482
2021-05-04,8315,5295
2021-05-05,9188,5549
2021-05-06,9203,5827
2021-05-07,10122,6726
2021-05-08,4358,2812
2021-05-09,1724,1615
2021-05-10,6868,5109
2021-05-11,9200,5889
2021-05-12,9445,5697
2021-05-13,9674,5988
2021-05-14,8955,7094
2021-05-15,3411,2810
2021-05-16,2400,1804
2021-05-17,7250,3748
2021-05-18,9241,5408
2021-05-19,9020,6381
2021-05-20,8695,6726
2021-05-21,8225,7281
2021-05-22,4380,3563
2021-05-23,2261,1537
2021-05-24,7153,5619
2021-05-25,9773,7419
2021-05-26,10912,7726
2021-05-27,9801,6981
2021-05-28,10488,9562
2021-05-29,5860,4281
2021-05-30,3314,1876
2021-05-31,8595,5452
2021-06-01,11525,7656
