Date,First dose administered,Second dose administered
2021-02-18,1,0
2021-02-19,29,0
2021-02-20,65,0
2021-02-21,68,0
2021-02-22,448,0
2021-02-23,358,0
2021-02-24,815,0
2021-02-25,1099,0
2021-02-26,1610,0
2021-02-27,1342,0
2021-02-28,884,0
2021-03-01,1411,0
2021-03-02,1492,0
2021-03-03,1983,0
2021-03-04,1632,0
2021-03-05,1278,0
2021-03-06,602,0
2021-03-07,513,0
2021-03-08,1072,0
2021-03-09,1425,0
2021-03-10,1314,0
2021-03-11,1336,0
2021-03-12,1044,2
2021-03-13,751,4
2021-03-14,578,12
2021-03-15,1617,265
2021-03-16,1929,233
2021-03-17,1645,364
2021-03-18,1592,470
2021-03-19,1692,771
2021-03-20,558,715
2021-03-21,941,644
2021-03-22,1053,1197
2021-03-23,1584,1107
2021-03-24,1971,1584
2021-03-25,1826,1531
2021-03-26,3366,1290
2021-03-27,1149,871
2021-03-28,680,483
2021-03-29,3796,1118
2021-03-30,4163,1500
2021-03-31,5431,1328
2021-04-01,5199,1244
2021-04-02,1721,295
2021-04-03,1412,335
2021-04-04,757,195
2021-04-05,923,291
2021-04-06,3518,1437
2021-04-07,5093,2142
2021-04-08,6453,1763
2021-04-09,5396,1925
2021-04-10,3262,691
2021-04-11,2472,1080
2021-04-12,5710,1721
2021-04-13,6470,1625
2021-04-14,6332,1501
2021-04-15,6619,1817
2021-04-16,6619,2603
2021-04-17,3786,1122
2021-04-18,1474,586
2021-04-19,4792,2033
2021-04-20,5584,2977
2021-04-21,6211,3420
2021-04-22,5712,3864
2021-04-23,7005,3530
2021-04-24,2893,1371
2021-04-25,1462,907
2021-04-26,1381,861
2021-04-27,6165,3199
