Date,First dose administered,Second dose administered
2021-02-19,29,0
2021-02-20,65,0
2021-02-21,68,0
2021-02-22,448,0
2021-02-23,359,0
2021-02-24,815,0
2021-02-25,1099,0
2021-02-26,1610,0
2021-02-27,1342,0
2021-02-28,884,0
2021-03-01,1412,0
2021-03-02,1491,0
2021-03-03,1983,0
2021-03-04,1632,0
2021-03-05,1278,0
2021-03-06,602,1
2021-03-07,513,0
2021-03-08,1072,0
2021-03-09,1425,0
2021-03-10,1315,0
2021-03-11,1336,0
2021-03-12,1044,2
2021-03-13,751,4
2021-03-14,578,12
2021-03-15,1616,265
2021-03-16,1929,233
2021-03-17,1646,364
2021-03-18,1593,470
2021-03-19,1691,772
2021-03-20,558,714
2021-03-21,942,644
2021-03-22,1048,1202
2021-03-23,1587,1107
2021-03-24,1971,1584
2021-03-25,1827,1531
2021-03-26,3369,1290
2021-03-27,1154,871
2021-03-28,685,487
2021-03-29,3802,1119
2021-03-30,4169,1499
2021-03-31,5444,1328
2021-04-01,5200,1245
2021-04-02,1724,295
2021-04-03,1412,335
2021-04-04,758,196
2021-04-05,923,291
2021-04-06,3520,1437
2021-04-07,5116,2146
2021-04-08,6464,1765
2021-04-09,5418,1928
2021-04-10,3265,691
2021-04-11,2478,1081
2021-04-12,6036,1722
2021-04-13,6812,1625
2021-04-14,6621,1521
2021-04-15,6884,1841
2021-04-16,6878,2617
2021-04-17,3912,1126
2021-04-18,1477,587
2021-04-19,5094,2037
2021-04-20,6080,2985
2021-04-21,6748,3424
2021-04-22,6515,3870
2021-04-23,8150,3545
2021-04-24,3232,1376
2021-04-25,1474,907
2021-04-26,1387,861
2021-04-27,6829,3202
2021-04-28,7303,3656
2021-04-29,7508,4954
2021-04-30,8363,5010
2021-05-01,3483,1989
2021-05-02,1619,1918
2021-05-03,6249,4481
2021-05-04,8308,5289
2021-05-05,9161,5549
2021-05-06,9180,5828
2021-05-07,10088,6725
2021-05-08,4350,2817
2021-05-09,1723,1615
2021-05-10,6827,5094
2021-05-11,9158,5829
2021-05-12,9426,5697
2021-05-13,9667,5987
2021-05-14,8946,7092
2021-05-15,3409,2809
2021-05-16,2399,1804
2021-05-17,7251,3745
2021-05-18,9238,5408
2021-05-19,9018,6378
2021-05-20,8660,6717
2021-05-21,8213,7275
2021-05-22,4136,3548
2021-05-23,2260,1537
2021-05-24,7089,5347
2021-05-25,9422,6853
