Date,First dose administered,Second dose administered
2021-02-19,29,0
2021-02-20,65,0
2021-02-21,68,1
2021-02-22,448,0
2021-02-23,358,0
2021-02-24,815,0
2021-02-25,1099,0
2021-02-26,1609,0
2021-02-27,1342,0
2021-02-28,884,0
2021-03-01,1409,0
2021-03-02,1491,0
2021-03-03,1984,0
2021-03-04,1633,0
2021-03-05,1278,0
2021-03-06,602,1
2021-03-07,513,0
2021-03-08,1072,0
2021-03-09,1425,0
2021-03-10,1315,0
2021-03-11,1334,0
2021-03-12,1043,3
2021-03-13,750,5
2021-03-14,576,13
2021-03-15,1614,267
2021-03-16,1929,233
2021-03-17,1643,366
2021-03-18,1594,470
2021-03-19,1693,771
2021-03-20,558,715
2021-03-21,942,644
2021-03-22,1038,1211
2021-03-23,1587,1108
2021-03-24,1971,1584
2021-03-25,1827,1531
2021-03-26,3370,1290
2021-03-27,1155,872
2021-03-28,685,487
2021-03-29,3807,1121
2021-03-30,4169,1499
2021-03-31,5444,1331
2021-04-01,5199,1247
2021-04-02,1724,295
2021-04-03,1412,335
2021-04-04,758,196
2021-04-05,923,291
2021-04-06,3521,1437
2021-04-07,5116,2146
2021-04-08,6464,1765
2021-04-09,5420,1930
2021-04-10,3268,691
2021-04-11,2478,1081
2021-04-12,6045,1722
2021-04-13,6808,1625
2021-04-14,6623,1521
2021-04-15,6889,1843
2021-04-16,6859,2619
2021-04-17,3904,1135
2021-04-18,1478,587
2021-04-19,5095,2037
2021-04-20,6097,2984
2021-04-21,6759,3425
2021-04-22,6516,3870
2021-04-23,8137,3546
2021-04-24,3265,1381
2021-04-25,1474,907
2021-04-26,1387,862
2021-04-27,6804,3207
2021-04-28,7308,3660
2021-04-29,7520,4953
2021-04-30,8373,5016
2021-05-01,3490,1990
2021-05-02,1621,1918
2021-05-03,6249,4484
2021-05-04,8320,5299
2021-05-05,9201,5554
2021-05-06,9214,5825
2021-05-07,10132,6728
2021-05-08,4371,2810
2021-05-09,1724,1614
2021-05-10,6876,5114
2021-05-11,9219,5893
2021-05-12,9517,5749
2021-05-13,9735,5993
2021-05-14,8988,7103
2021-05-15,3416,2811
2021-05-16,2402,1804
2021-05-17,7296,3749
2021-05-18,9286,5489
2021-05-19,9052,6387
2021-05-20,8725,6735
2021-05-21,8265,7285
2021-05-22,4399,3564
2021-05-23,2262,1539
2021-05-24,7230,5741
2021-05-25,9831,7455
2021-05-26,10952,7759
2021-05-27,9857,6999
2021-05-28,10819,9821
2021-05-29,5934,4289
2021-05-30,3320,1877
2021-05-31,8891,5556
2021-06-01,12013,7891
2021-06-02,12550,8404
2021-06-03,14148,8979
2021-06-04,12088,8335
2021-06-05,6194,3341
2021-06-06,3524,1677
2021-06-07,3923,1369
2021-06-08,13072,8744
2021-06-09,7096,4303
2021-06-10,13886,9441
2021-06-11,11940,9558
2021-06-12,7443,4483
2021-06-13,4399,2897
2021-06-14,10346,7540
2021-06-15,13066,9137
2021-06-16,14387,9994
2021-06-17,12945,10282
2021-06-18,11331,9443
2021-06-19,7362,4890
2021-06-20,3949,3342
2021-06-21,9052,8345
2021-06-22,11347,11179
2021-06-23,12979,11755
2021-06-24,11428,12926
2021-06-25,10012,11689
2021-06-26,8322,6269
2021-06-27,3580,3432
2021-06-28,9896,6448
2021-06-29,10922,10006
2021-06-30,12923,9932
2021-07-01,12969,9681
2021-07-02,9701,10273
2021-07-03,7254,5316
2021-07-04,3480,2912
2021-07-05,7617,7887
2021-07-06,9337,10981
