Date,First dose administered,Second dose administered
2021-02-19,29,0
2021-02-20,65,0
2021-02-21,68,1
2021-02-22,448,0
2021-02-23,358,0
2021-02-24,815,0
2021-02-25,1099,0
2021-02-26,1609,0
2021-02-27,1342,0
2021-02-28,883,0
2021-03-01,1408,0
2021-03-02,1490,0
2021-03-03,1984,0
2021-03-04,1633,0
2021-03-05,1278,0
2021-03-06,602,1
2021-03-07,512,0
2021-03-08,1072,0
2021-03-09,1425,0
2021-03-10,1315,0
2021-03-11,1334,0
2021-03-12,1043,3
2021-03-13,750,5
2021-03-14,576,13
2021-03-15,1614,267
2021-03-16,1929,233
2021-03-17,1643,366
2021-03-18,1595,471
2021-03-19,1693,772
2021-03-20,558,714
2021-03-21,942,644
2021-03-22,1035,1214
2021-03-23,1587,1106
2021-03-24,1971,1586
2021-03-25,1825,1532
2021-03-26,3369,1290
2021-03-27,1155,872
2021-03-28,685,489
2021-03-29,3807,1123
2021-03-30,4169,1499
2021-03-31,5444,1334
2021-04-01,5200,1247
2021-04-02,1724,295
2021-04-03,1413,335
2021-04-04,758,196
2021-04-05,923,291
2021-04-06,3521,1437
2021-04-07,5115,2145
2021-04-08,6464,1765
2021-04-09,5419,1930
2021-04-10,3268,691
2021-04-11,2478,1081
2021-04-12,6045,1722
2021-04-13,6809,1624
2021-04-14,6623,1522
2021-04-15,6891,1843
2021-04-16,6861,2618
2021-04-17,3904,1135
2021-04-18,1478,587
2021-04-19,5095,2037
2021-04-20,6097,2985
2021-04-21,6757,3426
2021-04-22,6526,3870
2021-04-23,8136,3546
2021-04-24,3275,1381
2021-04-25,1474,907
2021-04-26,1390,862
2021-04-27,6802,3207
2021-04-28,7306,3661
2021-04-29,7523,4956
2021-04-30,8374,5017
2021-05-01,3490,1990
2021-05-02,1622,1918
2021-05-03,6249,4484
2021-05-04,8334,5298
2021-05-05,9203,5555
2021-05-06,9200,5827
2021-05-07,10134,6729
2021-05-08,4380,2846
2021-05-09,1726,1614
2021-05-10,6875,5114
2021-05-11,9221,5893
2021-05-12,9524,5757
2021-05-13,9777,5995
2021-05-14,8960,7103
2021-05-15,3416,2811
2021-05-16,2403,1805
2021-05-17,7298,3749
2021-05-18,9274,5506
2021-05-19,9053,6391
2021-05-20,8731,6735
2021-05-21,8266,7286
2021-05-22,4398,3565
2021-05-23,2265,1539
2021-05-24,7230,5742
2021-05-25,9834,7456
2021-05-26,10951,7760
2021-05-27,9864,7002
2021-05-28,10828,9827
2021-05-29,5937,4290
2021-05-30,3323,1878
2021-05-31,8905,5560
2021-06-01,12019,7894
2021-06-02,12551,8404
2021-06-03,14157,8976
2021-06-04,12094,8338
2021-06-05,6203,3344
2021-06-06,3532,1678
2021-06-07,3936,1370
2021-06-08,13092,8746
2021-06-09,7110,4304
2021-06-10,13913,9457
2021-06-11,11964,9581
2021-06-12,7450,4484
2021-06-13,4408,2896
2021-06-14,10356,7543
2021-06-15,13079,9141
2021-06-16,14398,10008
2021-06-17,12980,10288
2021-06-18,11343,9446
2021-06-19,7383,4893
2021-06-20,3964,3343
2021-06-21,9068,8411
2021-06-22,11455,11272
2021-06-23,13121,11869
2021-06-24,11444,12977
2021-06-25,10024,11698
2021-06-26,8338,6272
2021-06-27,3590,3438
2021-06-28,9924,6452
2021-06-29,10936,10012
2021-06-30,12946,9934
2021-07-01,13130,9787
2021-07-02,9775,10285
2021-07-03,7381,5319
2021-07-04,3487,2919
2021-07-05,7784,7956
2021-07-06,9591,11321
2021-07-07,11289,11849
2021-07-08,12714,11872
2021-07-09,11075,10506
2021-07-10,9297,6468
2021-07-11,4393,3237
2021-07-12,9584,8146
2021-07-13,12066,10468
2021-07-14,13403,11436
2021-07-15,12862,10893
2021-07-16,11923,9899
2021-07-17,9442,7068
2021-07-18,5627,3069
2021-07-19,13146,9178
2021-07-20,18763,11913
2021-07-21,20811,13167
2021-07-22,19822,12495
2021-07-23,19749,11276
2021-07-24,17069,7703
2021-07-25,9037,4918
2021-07-26,20548,9967
2021-07-27,27525,11356
2021-07-28,29403,12136
2021-07-29,28164,11943
2021-07-30,31395,10602
2021-07-31,29442,9011
2021-08-01,17909,4658
2021-08-02,25551,9406
2021-08-03,30231,12489
2021-08-04,32523,12903
2021-08-05,29178,12979
2021-08-06,30282,11690
2021-08-07,27728,8871
2021-08-08,15745,4618
2021-08-09,26884,11629
2021-08-10,31046,15910
2021-08-11,31944,16831
2021-08-12,32421,16509
2021-08-13,31232,15560
2021-08-14,30208,13273
2021-08-15,18173,7370
2021-08-16,30090,16019
2021-08-17,35499,20189
