Date,First doses,Second doses,Third primary doses,Boosters,Notes:
2021-02-14,1,0,0,0,This table is based on an operational view.
2021-02-15,1,0,0,0,
2021-02-17,1,0,0,0,
2021-02-18,1,0,0,0,
2021-02-19,29,0,0,0,
2021-02-20,65,0,0,0,
2021-02-21,69,1,0,0,
2021-02-22,448,0,0,0,
2021-02-23,357,0,0,0,
2021-02-24,813,0,0,0,
2021-02-25,1100,0,0,0,
2021-02-26,1604,0,0,0,
2021-02-27,1338,0,0,0,
2021-02-28,885,0,0,0,
2021-03-01,1411,0,0,0,
2021-03-02,1485,0,0,0,
2021-03-03,1980,0,0,0,
2021-03-04,1633,0,0,0,
2021-03-05,1279,1,0,0,
2021-03-06,603,1,0,0,
2021-03-07,511,0,0,0,
2021-03-08,1073,0,0,0,
2021-03-09,1424,0,0,0,
2021-03-10,1316,0,0,0,
2021-03-11,1334,0,0,0,
2021-03-12,1043,6,0,0,
2021-03-13,751,6,0,0,
2021-03-14,577,14,0,0,
2021-03-15,1614,267,0,0,
2021-03-16,1929,233,0,0,
2021-03-17,1643,365,0,0,
2021-03-18,1594,474,0,0,
2021-03-19,1692,773,0,0,
2021-03-20,556,716,0,0,
2021-03-21,943,646,0,0,
2021-03-22,1036,1220,0,0,
2021-03-23,1589,1107,0,0,
2021-03-24,1969,1586,2,0,
2021-03-25,1821,1535,0,0,
2021-03-26,3379,1291,0,0,
2021-03-27,1160,873,0,0,
2021-03-28,685,491,0,0,
2021-03-29,3807,1129,0,0,
2021-03-30,4166,1503,0,0,
2021-03-31,5453,1348,0,0,
2021-04-01,5202,1253,0,0,
2021-04-02,1725,295,0,0,
2021-04-03,1413,335,0,0,
2021-04-04,760,196,0,0,
2021-04-05,923,291,0,0,
2021-04-06,3520,1442,0,0,
2021-04-07,5124,2149,0,0,
2021-04-08,6466,1766,0,0,
2021-04-09,5424,1934,0,0,
2021-04-10,3267,692,0,0,
2021-04-11,2479,1081,0,0,
2021-04-12,6047,1724,0,0,
2021-04-13,6813,1628,1,0,
2021-04-14,6633,1524,0,0,
2021-04-15,6890,1844,0,0,
2021-04-16,6867,2636,0,0,
2021-04-17,3895,1156,0,0,
2021-04-18,1480,592,0,0,
2021-04-19,5095,2037,0,0,
2021-04-20,6097,2987,0,0,
2021-04-21,6756,3430,0,0,
2021-04-22,6539,3882,0,0,
2021-04-23,8148,3548,0,0,
2021-04-24,3275,1382,0,0,
2021-04-25,1472,909,0,0,
2021-04-26,1389,862,0,0,
2021-04-27,6800,3212,0,0,
2021-04-28,7305,3673,0,0,
2021-04-29,7529,4959,0,0,
2021-04-30,8375,5033,0,0,
2021-05-01,3491,1992,0,0,
2021-05-02,1624,1920,0,0,
2021-05-03,6253,4490,0,0,
2021-05-04,8344,5304,0,0,
2021-05-05,9210,5559,0,0,
2021-05-06,9201,5831,0,0,
2021-05-07,10133,6758,0,0,
2021-05-08,4399,2856,0,0,
2021-05-09,1734,1616,0,0,
2021-05-10,6882,5121,0,0,
2021-05-11,9228,5901,0,0,
2021-05-12,9522,5773,1,0,
2021-05-13,9778,6019,0,0,
2021-05-14,8960,7116,0,0,
2021-05-15,3419,2818,0,0,
2021-05-16,2415,1807,0,0,
2021-05-17,7296,3759,0,0,
2021-05-18,9277,5518,0,0,
2021-05-19,9056,6403,1,0,
2021-05-20,8728,6754,0,1,
2021-05-21,8265,7301,0,0,
2021-05-22,4408,3567,0,0,
2021-05-23,2265,1544,2,0,
2021-05-24,7230,5776,0,0,
2021-05-25,9840,7482,0,0,
2021-05-26,10960,7770,0,0,
2021-05-27,9865,7031,1,0,
2021-05-28,10825,9879,0,0,
2021-05-29,5941,4296,0,0,
2021-05-30,3321,1884,0,0,
2021-05-31,8901,5568,0,1,
2021-06-01,12018,7926,1,0,
2021-06-02,12559,8419,1,0,
2021-06-03,14136,9036,2,0,
