Date,First dose administered,Second dose administered
2021-02-19,29,0
2021-02-20,65,0
2021-02-21,68,0
2021-02-22,448,0
2021-02-23,359,0
2021-02-24,815,0
2021-02-25,1099,0
2021-02-26,1610,0
2021-02-27,1342,0
2021-02-28,884,0
2021-03-01,1410,0
2021-03-02,1492,0
2021-03-03,1984,0
2021-03-04,1633,0
2021-03-05,1278,0
2021-03-06,602,1
2021-03-07,513,0
2021-03-08,1072,0
2021-03-09,1425,0
2021-03-10,1315,0
2021-03-11,1336,0
2021-03-12,1044,2
2021-03-13,751,4
2021-03-14,578,12
2021-03-15,1615,266
2021-03-16,1929,233
2021-03-17,1644,365
2021-03-18,1594,470
2021-03-19,1691,771
2021-03-20,558,715
2021-03-21,942,644
2021-03-22,1047,1203
2021-03-23,1587,1107
2021-03-24,1971,1584
2021-03-25,1826,1531
2021-03-26,3370,1290
2021-03-27,1154,871
2021-03-28,685,487
2021-03-29,3809,1122
2021-03-30,4170,1499
2021-03-31,5444,1330
2021-04-01,5200,1246
2021-04-02,1724,295
2021-04-03,1412,335
2021-04-04,758,196
2021-04-05,923,291
2021-04-06,3520,1437
2021-04-07,5116,2146
2021-04-08,6464,1765
2021-04-09,5419,1928
2021-04-10,3266,691
2021-04-11,2478,1081
2021-04-12,6043,1722
2021-04-13,6810,1625
2021-04-14,6622,1521
2021-04-15,6885,1842
2021-04-16,6871,2619
2021-04-17,3912,1126
2021-04-18,1478,587
2021-04-19,5094,2037
2021-04-20,6088,2985
2021-04-21,6752,3424
2021-04-22,6518,3870
2021-04-23,8153,3545
2021-04-24,3234,1376
2021-04-25,1473,907
2021-04-26,1388,862
2021-04-27,6822,3205
2021-04-28,7305,3658
2021-04-29,7515,4955
2021-04-30,8368,5013
2021-05-01,3488,1989
2021-05-02,1619,1918
2021-05-03,6249,4483
2021-05-04,8317,5295
2021-05-05,9190,5552
2021-05-06,9205,5824
2021-05-07,10122,6726
2021-05-08,4361,2810
2021-05-09,1724,1615
2021-05-10,6872,5113
2021-05-11,9214,5885
2021-05-12,9498,5731
2021-05-13,9720,5989
2021-05-14,8966,7098
2021-05-15,3413,2809
2021-05-16,2400,1804
2021-05-17,7284,3747
2021-05-18,9279,5485
2021-05-19,9023,6383
2021-05-20,8710,6729
2021-05-21,8236,7282
2021-05-22,4381,3564
2021-05-23,2261,1537
2021-05-24,7213,5705
2021-05-25,9777,7426
2021-05-26,10926,7749
2021-05-27,9817,6988
2021-05-28,10727,9735
2021-05-29,5918,4288
2021-05-30,3319,1877
2021-05-31,8827,5522
2021-06-01,11990,7882
2021-06-02,12543,8390
2021-06-03,13964,8964
2021-06-04,11998,8299
2021-06-05,6178,3334
2021-06-06,3516,1675
2021-06-07,3881,1367
2021-06-08,12745,8408
