Date,First dose administered,Second dose administered
2021-02-19,29,0
2021-02-20,65,0
2021-02-21,68,1
2021-02-22,448,0
2021-02-23,358,0
2021-02-24,815,0
2021-02-25,1099,0
2021-02-26,1609,0
2021-02-27,1342,0
2021-02-28,884,0
2021-03-01,1409,0
2021-03-02,1490,0
2021-03-03,1984,0
2021-03-04,1633,0
2021-03-05,1278,0
2021-03-06,602,1
2021-03-07,512,0
2021-03-08,1072,0
2021-03-09,1425,0
2021-03-10,1315,0
2021-03-11,1334,0
2021-03-12,1043,3
2021-03-13,750,5
2021-03-14,576,13
2021-03-15,1614,267
2021-03-16,1929,233
2021-03-17,1644,366
2021-03-18,1592,471
2021-03-19,1693,772
2021-03-20,558,714
2021-03-21,942,644
2021-03-22,1037,1212
2021-03-23,1587,1107
2021-03-24,1971,1584
2021-03-25,1827,1532
2021-03-26,3368,1290
2021-03-27,1155,872
2021-03-28,685,487
2021-03-29,3807,1121
2021-03-30,4169,1499
2021-03-31,5444,1332
2021-04-01,5199,1247
2021-04-02,1724,295
2021-04-03,1413,335
2021-04-04,758,196
2021-04-05,923,291
2021-04-06,3521,1437
2021-04-07,5114,2146
2021-04-08,6464,1765
2021-04-09,5421,1930
2021-04-10,3268,691
2021-04-11,2478,1081
2021-04-12,6045,1722
2021-04-13,6809,1624
2021-04-14,6623,1521
2021-04-15,6889,1843
2021-04-16,6861,2619
2021-04-17,3904,1135
2021-04-18,1478,587
2021-04-19,5095,2037
2021-04-20,6097,2985
2021-04-21,6755,3425
2021-04-22,6523,3870
2021-04-23,8134,3546
2021-04-24,3274,1382
2021-04-25,1474,907
2021-04-26,1389,862
2021-04-27,6803,3207
2021-04-28,7308,3661
2021-04-29,7521,4953
2021-04-30,8373,5017
2021-05-01,3490,1990
2021-05-02,1621,1918
2021-05-03,6249,4484
2021-05-04,8320,5298
2021-05-05,9201,5555
2021-05-06,9214,5826
2021-05-07,10132,6729
2021-05-08,4379,2846
2021-05-09,1724,1614
2021-05-10,6876,5114
2021-05-11,9221,5893
2021-05-12,9522,5755
2021-05-13,9740,5994
2021-05-14,8991,7103
2021-05-15,3415,2810
2021-05-16,2403,1805
2021-05-17,7295,3750
2021-05-18,9286,5504
2021-05-19,9052,6390
2021-05-20,8729,6736
2021-05-21,8267,7285
2021-05-22,4398,3565
2021-05-23,2263,1539
2021-05-24,7230,5741
2021-05-25,9829,7457
2021-05-26,10954,7759
2021-05-27,9860,6999
2021-05-28,10826,9825
2021-05-29,5935,4290
2021-05-30,3324,1877
2021-05-31,8902,5560
2021-06-01,12013,7892
2021-06-02,12548,8403
2021-06-03,14154,8977
2021-06-04,12093,8335
2021-06-05,6201,3343
2021-06-06,3529,1677
2021-06-07,3933,1369
2021-06-08,13090,8746
2021-06-09,7109,4304
2021-06-10,13909,9455
2021-06-11,11960,9581
2021-06-12,7452,4484
2021-06-13,4407,2896
2021-06-14,10353,7540
2021-06-15,13079,9140
2021-06-16,14399,10009
2021-06-17,12980,10284
2021-06-18,11340,9446
2021-06-19,7379,4892
2021-06-20,3962,3343
2021-06-21,9067,8409
2021-06-22,11455,11269
2021-06-23,13115,11810
2021-06-24,11431,12947
2021-06-25,10023,11697
2021-06-26,8330,6269
2021-06-27,3588,3438
2021-06-28,9915,6451
2021-06-29,10929,10010
2021-06-30,12940,9934
2021-07-01,13089,9768
2021-07-02,9770,10283
2021-07-03,7378,5320
2021-07-04,3484,2918
2021-07-05,7722,7957
2021-07-06,9570,11317
2021-07-07,11276,11845
2021-07-08,12705,11869
2021-07-09,11062,10504
2021-07-10,9255,6467
2021-07-11,4367,3235
2021-07-12,9574,8146
2021-07-13,12047,10462
2021-07-14,13387,11437
2021-07-15,12829,10887
2021-07-16,11911,9898
2021-07-17,9428,7067
2021-07-18,5607,3066
2021-07-19,13138,9174
2021-07-20,18752,11905
2021-07-21,20770,13162
2021-07-22,19805,12488
2021-07-23,19730,11268
2021-07-24,17038,7698
2021-07-25,9024,4914
2021-07-26,20480,9914
2021-07-27,27356,11296
