Ethnic group,Age group,Gender,DHB of residence,Population,Notes: 
Asian,85 to 89,Female,Overseas/Unknown,5,
Asian,80 to 84,Female,South Canterbury,5,"DHB of residence refers to the DHB where the individual resides, not the DHB where the vaccination was administered.
Where a number is less than 5, the record is suppressed to protect individual privacy, as a result, totals of individual records may not sum to gross figures.  These values have been summed into a single row with the header ""Various"""
Asian,80 to 84,Female,Tairawhiti,5,
Asian,80 to 84,Female,Whanganui,5,
Asian,90+,Male,Hawkes Bay,5,
Asian,90+,Male,Northland,5,
Asian,85 to 89,Male,Overseas/Unknown,5,
Asian,80 to 84,Male,Overseas/Unknown,5,
Asian,80 to 84,Male,South Canterbury,5,
Asian,80 to 84,Male,Taranaki,5,
Asian,85 to 89,Male,Taranaki,5,
Asian,10 to 14,Unknown/Other,Bay of Plenty,5,
Asian,30 to 34,Unknown/Other,Bay of Plenty,5,
Asian,50 to 54,Unknown/Other,Capital and Coast,5,
Asian,60 to 64,Unknown/Other,Counties Manukau,5,
Asian,30 to 34,Unknown/Other,Hutt Valley,5,
Asian,25 to 29,Unknown/Other,MidCentral,5,
Asian,35 to 39,Unknown/Other,Northland,5,
Asian,30 to 34,Unknown/Other,Northland,5,
Asian,40 to 44,Unknown/Other,Overseas/Unknown,5,
Asian,20 to 24,Unknown/Other,Taranaki,5,
Asian,55 to 59,Unknown/Other,Waikato,5,
Asian,65 to 69,Unknown/Other,Waikato,5,
European or Other,80 to 84,Unknown/Other,Bay of Plenty,5,
European or Other,85 to 89,Unknown/Other,Bay of Plenty,5,
European or Other,65 to 69,Unknown/Other,Bay of Plenty,5,
European or Other,50 to 54,Unknown/Other,Bay of Plenty,5,
European or Other,60 to 64,Unknown/Other,Counties Manukau,5,
European or Other,70 to 74,Unknown/Other,Hawkes Bay,5,
European or Other,35 to 39,Unknown/Other,MidCentral,5,
European or Other,30 to 34,Unknown/Other,MidCentral,5,
European or Other,10 to 14,Unknown/Other,Nelson Marlborough,5,
European or Other,0 to 4,Unknown/Other,Nelson Marlborough,5,
European or Other,5 to 9,Unknown/Other,Nelson Marlborough,5,
European or Other,60 to 64,Unknown/Other,Northland,5,
European or Other,80 to 84,Unknown/Other,South Canterbury,5,
European or Other,25 to 29,Unknown/Other,Taranaki,5,
European or Other,30 to 34,Unknown/Other,Taranaki,5,
European or Other,75 to 79,Unknown/Other,Waikato,5,
European or Other,75 to 79,Unknown/Other,Wairarapa,5,
European or Other,85 to 89,Unknown/Other,Whanganui,5,
European or Other,90+,Unknown/Other,Whanganui,5,
Maori,90+,Male,Capital and Coast,5,
Maori,80 to 84,Male,Overseas/Unknown,5,
Maori,20 to 24,Unknown/Other,Canterbury,5,
Maori,45 to 49,Unknown/Other,Canterbury,5,
Maori,0 to 4,Unknown/Other,Hawkes Bay,5,
Maori,20 to 24,Unknown/Other,Hutt Valley,5,
Maori,0 to 4,Unknown/Other,Waikato,5,
Maori,25 to 29,Unknown/Other,Waitemata,5,
Pacific Peoples,85 to 89,Female,Nelson Marlborough,5,
Pacific Peoples,80 to 84,Female,Taranaki,5,
Pacific Peoples,80 to 84,Female,Wairarapa,5,
Pacific Peoples,60 to 64,Female,West Coast,5,
Pacific Peoples,90+,Male,Capital and Coast,5,
Pacific Peoples,65 to 69,Male,South Canterbury,5,
Pacific Peoples,20 to 24,Male,West Coast,5,
Pacific Peoples,50 to 54,Unknown/Other,Auckland,5,
Pacific Peoples,15 to 19,Unknown/Other,Canterbury,5,
Pacific Peoples,5 to 9,Unknown/Other,Canterbury,5,
Pacific Peoples,25 to 29,Unknown/Other,Capital and Coast,5,
Pacific Peoples,30 to 34,Unknown/Other,Capital and Coast,5,
Pacific Peoples,60 to 64,Unknown/Other,Counties Manukau,5,
Pacific Peoples,50 to 54,Unknown/Other,Nelson Marlborough,5,
Pacific Peoples,0 to 4,Unknown/Other,Waitemata,5,
Asian,85 to 89,Female,Whanganui,6,
Asian,90+,Male,Bay of Plenty,6,
Asian,85 to 89,Male,Northland,6,
Asian,75 to 79,Male,South Canterbury,6,
Asian,65 to 69,Male,West Coast,6,
Asian,50 to 54,Unknown/Other,Canterbury,6,
Asian,55 to 59,Unknown/Other,Capital and Coast,6,
Asian,65 to 69,Unknown/Other,Counties Manukau,6,
Asian,20 to 24,Unknown/Other,Nelson Marlborough,6,
Asian,25 to 29,Unknown/Other,Overseas/Unknown,6,
Asian,50 to 54,Unknown/Other,Overseas/Unknown,6,
Asian,15 to 19,Unknown/Other,Waikato,6,
European or Other,0 to 4,Unknown/Other,Auckland,6,
European or Other,10 to 14,Unknown/Other,Bay of Plenty,6,
European or Other,0 to 4,Unknown/Other,Bay of Plenty,6,
European or Other,80 to 84,Unknown/Other,Capital and Coast,6,
European or Other,75 to 79,Unknown/Other,Capital and Coast,6,
European or Other,70 to 74,Unknown/Other,Capital and Coast,6,
European or Other,50 to 54,Unknown/Other,Hawkes Bay,6,
European or Other,15 to 19,Unknown/Other,Hawkes Bay,6,
European or Other,65 to 69,Unknown/Other,Hawkes Bay,6,
European or Other,25 to 29,Unknown/Other,MidCentral,6,
European or Other,55 to 59,Unknown/Other,Nelson Marlborough,6,
European or Other,75 to 79,Unknown/Other,Nelson Marlborough,6,
European or Other,25 to 29,Unknown/Other,Tairawhiti,6,
European or Other,40 to 44,Unknown/Other,Taranaki,6,
European or Other,70 to 74,Unknown/Other,Waikato,6,
European or Other,85 to 89,Unknown/Other,Wairarapa,6,
European or Other,70 to 74,Unknown/Other,Waitemata,6,
European or Other,20 to 24,Unknown/Other,Whanganui,6,
Maori,30 to 34,Unknown/Other,Auckland,6,
Maori,10 to 14,Unknown/Other,Canterbury,6,
Maori,40 to 44,Unknown/Other,Counties Manukau,6,
Maori,50 to 54,Unknown/Other,Southern,6,
Maori,15 to 19,Unknown/Other,Waikato,6,
Pacific Peoples,85 to 89,Female,Lakes,6,
Pacific Peoples,80 to 84,Female,Overseas/Unknown,6,
Pacific Peoples,75 to 79,Female,Wairarapa,6,
Pacific Peoples,80 to 84,Female,Whanganui,6,
Pacific Peoples,75 to 79,Male,Nelson Marlborough,6,
Pacific Peoples,85 to 89,Male,Northland,6,
Pacific Peoples,80 to 84,Male,Overseas/Unknown,6,
Pacific Peoples,80 to 84,Male,Taranaki,6,
Pacific Peoples,75 to 79,Male,Whanganui,6,
Pacific Peoples,20 to 24,Unknown/Other,Canterbury,6,
Pacific Peoples,20 to 24,Unknown/Other,Capital and Coast,6,
Pacific Peoples,45 to 49,Unknown/Other,Counties Manukau,6,
Pacific Peoples,5 to 9,Unknown/Other,Counties Manukau,6,
Pacific Peoples,15 to 19,Unknown/Other,Hawkes Bay,6,
Pacific Peoples,35 to 39,Unknown/Other,Southern,6,
Asian,90+,Female,Bay of Plenty,7,
Asian,90+,Female,Lakes,7,
Asian,90+,Female,Northland,7,
Asian,85 to 89,Male,Tairawhiti,7,
Asian,65 to 69,Male,Tairawhiti,7,
Asian,10 to 14,Unknown/Other,Auckland,7,
Asian,65 to 69,Unknown/Other,Auckland,7,
Asian,10 to 14,Unknown/Other,Canterbury,7,
Asian,5 to 9,Unknown/Other,Canterbury,7,
Asian,0 to 4,Unknown/Other,Canterbury,7,
Asian,5 to 9,Unknown/Other,Capital and Coast,7,
Asian,65 to 69,Unknown/Other,Capital and Coast,7,
Asian,40 to 44,Unknown/Other,Capital and Coast,7,
Asian,10 to 14,Unknown/Other,Counties Manukau,7,
Asian,5 to 9,Unknown/Other,Counties Manukau,7,
Asian,25 to 29,Unknown/Other,Hutt Valley,7,
Asian,30 to 34,Unknown/Other,MidCentral,7,
Asian,30 to 34,Unknown/Other,Overseas/Unknown,7,
European or Other,5 to 9,Unknown/Other,Auckland,7,
European or Other,5 to 9,Unknown/Other,Counties Manukau,7,
European or Other,55 to 59,Unknown/Other,Counties Manukau,7,
European or Other,40 to 44,Unknown/Other,Hawkes Bay,7,
