Ethnic group,Age group,Gender,DHB of residence,Population,Notes: 
Asian,0-4,Female,Auckland,4780,"DHB of residence refers to the DHB where the individual resides, not the DHB where the vaccination was administered ."
Asian,0-4,Female,Bay of Plenty,769,"Where a number is less than 5, the record is suppressed to protect individual privacy, as a result, totals of individual records may not sum to gross figures.  These values have been summed into a single row with the header ""Various"""
Asian,0-4,Female,Canterbury,2980,
Asian,0-4,Female,Capital and Coast,1626,
Asian,0-4,Female,Counties Manukau,6187,
Asian,0-4,Female,Hawkes Bay,404,
Asian,0-4,Female,Hutt Valley,952,
Asian,0-4,Female,Lakes,379,
Asian,0-4,Female,MidCentral,580,
Asian,0-4,Female,Nelson Marlborough,334,
Asian,0-4,Female,Northland,345,
Asian,0-4,Female,Overseas / Unknown,44,
Asian,0-4,Female,South Canterbury,162,
Asian,0-4,Female,Southern,874,
Asian,0-4,Female,Tairawhiti,72,
Asian,0-4,Female,Taranaki,297,
Asian,0-4,Female,Waikato,1939,
Asian,0-4,Female,Wairarapa,74,
Asian,0-4,Female,Waitemata,6384,
Asian,0-4,Female,West Coast,36,
Asian,0-4,Female,Whanganui,134,
Asian,0-4,Male,Auckland,5017,
Asian,0-4,Male,Bay of Plenty,862,
Asian,0-4,Male,Canterbury,3030,
Asian,0-4,Male,Capital and Coast,1678,
Asian,0-4,Male,Counties Manukau,6463,
Asian,0-4,Male,Hawkes Bay,391,
Asian,0-4,Male,Hutt Valley,1017,
Asian,0-4,Male,Lakes,403,
Asian,0-4,Male,MidCentral,706,
Asian,0-4,Male,Nelson Marlborough,347,
Asian,0-4,Male,Northland,351,
Asian,0-4,Male,Overseas / Unknown,50,
Asian,0-4,Male,South Canterbury,154,
Asian,0-4,Male,Southern,938,
Asian,0-4,Male,Tairawhiti,61,
Asian,0-4,Male,Taranaki,305,
Asian,0-4,Male,Waikato,2072,
Asian,0-4,Male,Wairarapa,93,
Asian,0-4,Male,Waitemata,6680,
Asian,0-4,Male,West Coast,56,
Asian,0-4,Male,Whanganui,103,
Asian,0-4,Unknown/Other,Waitemata,7,
Asian,12-15,Female,Auckland,2947,
Asian,12-15,Female,Bay of Plenty,380,
Asian,12-15,Female,Canterbury,1488,
Asian,12-15,Female,Capital and Coast,955,
Asian,12-15,Female,Counties Manukau,3369,
Asian,12-15,Female,Hawkes Bay,213,
Asian,12-15,Female,Hutt Valley,440,
Asian,12-15,Female,Lakes,184,
Asian,12-15,Female,MidCentral,316,
Asian,12-15,Female,Nelson Marlborough,209,
Asian,12-15,Female,Northland,133,
Asian,12-15,Female,Overseas / Unknown,48,
Asian,12-15,Female,South Canterbury,80,
Asian,12-15,Female,Southern,445,
Asian,12-15,Female,Tairawhiti,32,
Asian,12-15,Female,Taranaki,133,
Asian,12-15,Female,Waikato,945,
Asian,12-15,Female,Wairarapa,42,
Asian,12-15,Female,Waitemata,3191,
Asian,12-15,Female,West Coast,38,
Asian,12-15,Female,Whanganui,63,
Asian,12-15,Male,Auckland,3085,
Asian,12-15,Male,Bay of Plenty,421,
Asian,12-15,Male,Canterbury,1601,
Asian,12-15,Male,Capital and Coast,984,
Asian,12-15,Male,Counties Manukau,3784,
Asian,12-15,Male,Hawkes Bay,203,
Asian,12-15,Male,Hutt Valley,436,
Asian,12-15,Male,Lakes,167,
Asian,12-15,Male,MidCentral,332,
Asian,12-15,Male,Nelson Marlborough,226,
Asian,12-15,Male,Northland,140,
Asian,12-15,Male,Overseas / Unknown,40,
Asian,12-15,Male,South Canterbury,91,
Asian,12-15,Male,Southern,482,
