Ethnic group,Age group,Gender,DHB of residence,Population,Notes: 
Asian,0-11,Female,Auckland Metro,39923,"DHB of residence refers to the DHB where the individual resides, not the DHB where the vaccination was administered ."
Asian,0-11,Female,Bay of Plenty,1629,"Where a number is less than 5, the record is suppressed to protect individual privacy, as a result, totals of individual records may not sum to gross figures.  These values have been summed into a single row with the header ""Various"""
Asian,0-11,Female,Canterbury,6581,
Asian,0-11,Female,Capital & Coast and Hutt Valley,5832,
Asian,0-11,Female,Hawkes Bay,858,
Asian,0-11,Female,Lakes,759,
Asian,0-11,Female,MidCentral,1341,
Asian,0-11,Female,Nelson Marlborough,815,
Asian,0-11,Female,Northland,683,
Asian,0-11,Female,Overseas / Unknown,91,
Asian,0-11,Female,South Canterbury,304,
Asian,0-11,Female,Southern,1885,
Asian,0-11,Female,Tairawhiti,137,
Asian,0-11,Female,Taranaki,652,
Asian,0-11,Female,Waikato,4325,
Asian,0-11,Female,Wairarapa,159,
Asian,0-11,Female,West Coast,93,
Asian,0-11,Female,Whanganui,259,
Asian,0-11,Male,Auckland Metro,41784,
Asian,0-11,Male,Bay of Plenty,1902,
Asian,0-11,Male,Canterbury,6625,
Asian,0-11,Male,Capital & Coast and Hutt Valley,6179,
Asian,0-11,Male,Hawkes Bay,885,
Asian,0-11,Male,Lakes,839,
Asian,0-11,Male,MidCentral,1552,
Asian,0-11,Male,Nelson Marlborough,784,
Asian,0-11,Male,Northland,732,
Asian,0-11,Male,Overseas / Unknown,98,
Asian,0-11,Male,South Canterbury,309,
Asian,0-11,Male,Southern,2091,
Asian,0-11,Male,Tairawhiti,138,
Asian,0-11,Male,Taranaki,675,
Asian,0-11,Male,Waikato,4559,
Asian,0-11,Male,Wairarapa,166,
Asian,0-11,Male,West Coast,116,
Asian,0-11,Male,Whanganui,241,
Asian,0-11,Unknown/Other,Auckland Metro,54,
Asian,0-11,Unknown/Other,Canterbury,9,
Asian,0-11,Unknown/Other,Capital & Coast and Hutt Valley,7,
Asian,12-15,Female,Auckland Metro,9507,
Asian,12-15,Female,Bay of Plenty,380,
Asian,12-15,Female,Canterbury,1488,
Asian,12-15,Female,Capital & Coast and Hutt Valley,1395,
Asian,12-15,Female,Hawkes Bay,213,
Asian,12-15,Female,Lakes,184,
Asian,12-15,Female,MidCentral,316,
Asian,12-15,Female,Nelson Marlborough,209,
Asian,12-15,Female,Northland,133,
Asian,12-15,Female,Overseas / Unknown,48,
Asian,12-15,Female,South Canterbury,80,
Asian,12-15,Female,Southern,445,
Asian,12-15,Female,Tairawhiti,32,
Asian,12-15,Female,Taranaki,133,
Asian,12-15,Female,Waikato,945,
Asian,12-15,Female,Wairarapa,42,
Asian,12-15,Female,West Coast,38,
Asian,12-15,Female,Whanganui,63,
Asian,12-15,Male,Auckland Metro,10290,
Asian,12-15,Male,Bay of Plenty,421,
Asian,12-15,Male,Canterbury,1601,
Asian,12-15,Male,Capital & Coast and Hutt Valley,1420,
Asian,12-15,Male,Hawkes Bay,203,
Asian,12-15,Male,Lakes,167,
Asian,12-15,Male,MidCentral,332,
Asian,12-15,Male,Nelson Marlborough,226,
Asian,12-15,Male,Northland,140,
Asian,12-15,Male,Overseas / Unknown,40,
Asian,12-15,Male,South Canterbury,91,
Asian,12-15,Male,Southern,482,
Asian,12-15,Male,Tairawhiti,39,
Asian,12-15,Male,Taranaki,130,
Asian,12-15,Male,Waikato,1038,
Asian,12-15,Male,Wairarapa,47,
Asian,12-15,Male,West Coast,28,
Asian,12-15,Male,Whanganui,73,
Asian,12-15,Unknown/Other,Auckland Metro,8,
Asian,12-15,Unknown/Other,Waikato,5,
Asian,16-19,Female,Auckland Metro,8658,
Asian,16-19,Female,Bay of Plenty,289,
Asian,16-19,Female,Canterbury,1264,
Asian,16-19,Female,Capital & Coast and Hutt Valley,1232,
Asian,16-19,Female,Hawkes Bay,146,
Asian,16-19,Female,Lakes,121,
Asian,16-19,Female,MidCentral,268,
Asian,16-19,Female,Nelson Marlborough,133,
Asian,16-19,Female,Northland,94,
Asian,16-19,Female,Overseas / Unknown,45,
Asian,16-19,Female,South Canterbury,57,
Asian,16-19,Female,Southern,710,
Asian,16-19,Female,Tairawhiti,23,
Asian,16-19,Female,Taranaki,88,
Asian,16-19,Female,Waikato,787,
Asian,16-19,Female,Wairarapa,26,
