lat,lng,name,id,url,branch
-36.8729204,174.78151739999998,Auckland Family Medical Centre,93012,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/auckland-family-medical-centre/,primary
-36.8943755,174.69705950000002,Avondale Family Doctor,93036,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/avondale-family-doctor/,primary
-36.891718,174.69625659999997,Avondale Family Health Centre,93043,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/avondale-family-health-centre/,primary
-36.8981419,174.69890799999996,Avondale Health Centre,93058,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/avondale-health-centre/,primary
-36.8844868,174.74864379999997,Balmoral Doctors,93080,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/balmoral-doctors/,primary
-36.9223484,174.70085619999998,Blockhouse Bay Medical Centre,93100,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/blockhouse-bay-medical-centre/,primary
-36.87297,174.7685275,Cairnhill Health Centre,93134,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/cairnhill-health-centre/,primary
-36.8486298,174.7477917,College Hill Doctors,93167,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/college-hill-doctors/,primary
-36.9115481,174.77625250000006,Cornwall Medical Centre,93176,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/cornwall-medical-centre/,primary
-36.87258219999999,174.75188549999996,Dominion Road Surgery,93218,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/dominion-road-surgery/,primary
-36.9224204,174.70177820000004,Donovan Street Medical Centre,93227,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/donovan-street-medical-centre/,primary
-36.88184839999999,174.7619065,Mt Eden Village Doctors,93257,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/mt-eden-village-doctors/,primary
-36.8520937,174.75105310000004,Freemans Bay Medical Centre,93394,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/freemans-bay-medical-centre/,primary
-36.90601319999999,174.7742012,Greenwood Medical Centre,93443,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/greenwood-medical-centre/,primary
-36.8648504,174.73767840000005,Grey Lynn Family Medical Centre,93462,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/grey-lynn-family-medical-centre/,primary
-36.9261124,174.7493035,Hillside Medical Centre,93523,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/hillside-medical-centre/,primary
-36.8589186,174.75081209999996,Holistic Medical Centre,93530,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/holistic-medical-centre/,primary
-36.924081,174.7814513,Tongan Health Society (Langimalie Health Centres),93591,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/tongan-health-society-langimalie-health-centres/,primary
-36.9095991,174.66395439999997,Tongan Health Society (Langimalie Health Centres),93591,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/tongan-health-society-langimalie-health-centres/,primary
-36.9008555,174.8564594,Tongan Health Society (Langimalie Health Centres),93591,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/tongan-health-society-langimalie-health-centres/,primary
-36.9260278,174.7228301,Lynfield Medical Clinic,93613,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/lynfield-medical-clinic/,primary
