lat,lng,name,id,url,branch
-37.1902944,174.9033244,ibuy pharmacy,1054246,https://www.healthpoint.co.nz/pharmacy/pharmacy/ibuy-pharmacy/,pharmacy
-43.4937129,172.6066281,Chemist Warehouse Papanui,1056255,https://www.healthpoint.co.nz/pharmacy/pharmacy/chemist-warehouse-papanui/,pharmacy
-37.2017804,174.9023068,Pukekohe Plaza Pharmacy,1068311,https://www.healthpoint.co.nz/pharmacy/pharmacy/pukekohe-plaza-pharmacy/,pharmacy
-36.6204213,174.6715545,Unichem Weiti Pharmacy,1089574,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-weiti-pharmacy/,pharmacy
-37.7198023,175.2413188,Tui Medical - Borman,1110220,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/tui-medical-borman/,primary
-36.7687081,174.7580438,Coast Care Pharmacy,1115493,https://www.healthpoint.co.nz/pharmacy/pharmacy/coast-care-pharmacy/,pharmacy
-36.2837311,174.5131599,Wellsford COVID-19 Vaccination and Testing Clinic (Coast to Coast Healthcare),1165653,https://www.healthpoint.co.nz/community-health-services/community-health/wellsford-covid-19-vaccination-and-testing/,community
-40.3471821,175.6221867,WW Clinic on Grey,1166449,https://www.healthpoint.co.nz/community-health-services/community-health/ww-clinic-on-grey/,community
-35.3788153,174.06360510000002,Ngāti Hine Health Trust - COVID-19 Vaccination centres,1166715,https://www.healthpoint.co.nz/community-health-services/community-health/ngati-hine-health-trust-covid-19-vaccination/,community
-38.2273074,175.87169229999995,Waikato COVID-19 Vaccination Centres,1166825,https://www.healthpoint.co.nz/community-health-services/community-health/waikato-covid-19-vaccination-centres/,community
-38.217811,175.8724701,Waikato COVID-19 Vaccination Centres,1166825,https://www.healthpoint.co.nz/community-health-services/community-health/waikato-covid-19-vaccination-centres/,community
-35.1012563,173.7807962,"Te Rūnanga o Whaingaroa, Kaeo - COVID-19 Vaccination centre",1166881,https://www.healthpoint.co.nz/community-health-services/community-health/te-runanga-o-whaingaroa-kaeo-covid-19-vaccination/,community
-43.52133810000001,172.6990161,Whānau Ora Community Clinic (Ngā Hau e Whā National Marae) COVID-19 Vaccination Centre,1167108,https://www.healthpoint.co.nz/community-health-services/community-health/whanau-ora-community-clinic-nga-hau-e-wha/,community
-35.874135,174.4573839,Ki A Ora Ngātiwai,1168348,https://www.healthpoint.co.nz/community-health-services/community-health/ki-a-ora-ngatiwai/,community
-35.747775880982076,174.5197390271534,Ki A Ora Ngātiwai,1168348,https://www.healthpoint.co.nz/community-health-services/community-health/ki-a-ora-ngatiwai/,community
-35.6826017,174.3008766,Ki A Ora Ngātiwai,1168348,https://www.healthpoint.co.nz/community-health-services/community-health/ki-a-ora-ngatiwai/,community
-35.5138028,174.454275,Ki A Ora Ngātiwai,1168348,https://www.healthpoint.co.nz/community-health-services/community-health/ki-a-ora-ngatiwai/,community
-35.3886805,174.3476321,Ki A Ora Ngātiwai,1168348,https://www.healthpoint.co.nz/community-health-services/community-health/ki-a-ora-ngatiwai/,community
-35.3326165,174.3349824,Ki A Ora Ngātiwai,1168348,https://www.healthpoint.co.nz/community-health-services/community-health/ki-a-ora-ngatiwai/,community
-43.5384007,172.6302381,Etu Pasifika - COVID-19 Vaccination Centre,1168458,https://www.healthpoint.co.nz/community-health-services/community-health/etu-pasifika-covid-19-vaccination-centre-1/,community
-42.6736329,171.0339975,Poutini Waiora - COVID-19 Vaccination Centre,1169818,https://www.healthpoint.co.nz/community-health-services/community-health/poutini-waiora-covid-19-vaccination-centre/,community
-36.9009216,174.85680909999996,Pasefika Family Health Group - Queens Road Medical Centre,1170933,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/pasefika-family-health-group-queens-road/,primary
-36.9410455,174.84235990000002,MaxCare Medical Centre - Princes Street,1173805,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/maxcare-medical-centre-princes-street/,primary
-37.78425469999999,176.3283959,Poutiri Trust COVID-19  Vaccination Clinics,1173870,https://www.healthpoint.co.nz/community-health-services/community-health/poutiri-trust-covid-19-vaccination-clinics/,community
-37.7239169,176.1337091,Ngāti Ranginui Iwi - COVID Vaccination Events,1177639,https://www.healthpoint.co.nz/community-health-services/community-health/ngati-ranginui-iwi-covid-vaccination-events/,community
-37.70529190000001,176.1479332,Ngāti Ranginui Iwi - COVID Vaccination Events,1177639,https://www.healthpoint.co.nz/community-health-services/community-health/ngati-ranginui-iwi-covid-vaccination-events/,community
