lat,lng,name,id,url,branch
-36.8517649,174.74522869999998,All Care Family Medical Centre - Ponsonby,92999,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/all-care-family-medical-centre-ponsonby/,primary
-36.8729204,174.78151739999998,Auckland Family Medical Centre,93012,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/auckland-family-medical-centre/,primary
-36.8943755,174.69705950000002,Avondale Family Doctor,93036,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/avondale-family-doctor/,primary
-36.891718,174.69625659999997,Avondale Family Health Centre,93043,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/avondale-family-health-centre/,primary
-36.8981419,174.69890799999996,Avondale Health Centre,93058,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/avondale-health-centre/,primary
-36.9223484,174.70085619999998,Blockhouse Bay Medical Centre,93100,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/blockhouse-bay-medical-centre/,primary
-36.87297,174.7685275,Cairnhill Health Centre,93134,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/cairnhill-health-centre/,primary
-36.8486298,174.7477917,College Hill Doctors,93167,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/college-hill-doctors/,primary
-36.9115481,174.77625250000006,Cornwall Medical Centre,93176,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/cornwall-medical-centre/,primary
-36.87258219999999,174.75188549999996,Dominion Road Surgery,93218,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/dominion-road-surgery/,primary
-36.9224204,174.70177820000004,Donovan Street Medical Centre,93227,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/donovan-street-medical-centre/,primary
-36.90601319999999,174.7742012,Greenwood Medical Centre,93443,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/greenwood-medical-centre/,primary
-36.8648504,174.73767840000005,Grey Lynn Family Medical Centre,93462,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/grey-lynn-family-medical-centre/,primary
-36.8458409,174.7349604,Herne Bay Medical Centre,93493,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/herne-bay-medical-centre/,primary
-36.8458409,174.7349604,Herne Bay Medical Centre,93493,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/herne-bay-medical-centre/,primary
-36.9261124,174.7493035,Hillside Medical Centre,93523,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/hillside-medical-centre/,primary
-36.924081,174.7814513,Tongan Health Society (Langimalie Health Centres),93591,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/tongan-health-society-langimalie-health-centres/,primary
-36.9095991,174.66395439999997,Tongan Health Society (Langimalie Health Centres),93591,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/tongan-health-society-langimalie-health-centres/,primary
-36.9008555,174.8564594,Tongan Health Society (Langimalie Health Centres),93591,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/tongan-health-society-langimalie-health-centres/,primary
-36.87333599999999,174.82886359999998,Meadowbank Medical Centre,93677,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/meadowbank-medical-centre/,primary
-36.84860949999999,174.83042569999998,Mission Bay Doctors,93699,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/mission-bay-doctors/,primary
-36.8856086,174.71422459999997,Mt Albert Medical Centre,93721,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/mt-albert-medical-centre/,primary
-36.8872325,174.76001930000007,Mt Eden 575 Doctors,93728,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/mt-eden-575-doctors/,primary
-36.8833408,174.76113310000005,Mt Eden Medical Centre,93747,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/mt-eden-medical-centre/,primary
-36.8533478,174.78633539999998,My Doctor Limited,93787,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/my-doctor-limited/,primary
-36.86907790000001,174.7776076,"197 Broadway, Newmarket, Auckland",93808,https://www.healthpoint.co.nz/197-broadway-newmarket-auckland/,primary
-36.8579264,174.75697279999997,Newton Medical Centre,93815,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/newton-medical-centre/,primary
-36.8807607,174.79802829999994,Remuera Medical Centre,93965,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/remuera-medical-centre/,primary
-36.8943862,174.69682080000007,Rosebank Road Medical Services Ltd.,94006,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/rosebank-road-medical-services-ltd/,primary
-36.8503737,174.85862959999997,St Heliers Medical,94067,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/st-heliers-medical/,primary
-36.9000168,174.72104060000004,Stoddard Road Medical Centre,94090,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/stoddard-road-medical-centre/,primary
-36.8636713,174.73683389999997,Surrey Medical Centre,94114,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/surrey-medical-centre/,primary
-36.908797482930694,174.75537917672114,Three Kings Accident & Medical,94132,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/primary-healthcare-accident-medical/three-kings-accident-medical/,primary
-36.85486640000001,174.71879319999994,Westmere Medical Centre,94174,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/westmere-medical-centre/,primary
-36.8476598,174.77435220000007,The Doctors QuayMed,94238,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/primary-healthcare-accident-medical/the-doctors-quaymed/,primary
-36.8446092,174.75483459999998,The Doctors QuayMed,94238,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/primary-healthcare-accident-medical/the-doctors-quaymed/,primary
-36.9080291,174.83687859999998,Mt Wellington Family Health Centre,94679,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/mt-wellington-family-health-centre/,primary
-36.7961076,175.0449138,Ostend Medical Centre,94767,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/ostend-medical-centre/,primary
-36.9009175,174.85748739999997,Panmure Medical Centre,95837,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/panmure-medical-centre/,primary
-36.8988482,174.85378939999998,Tamaki Family Health Centre,96067,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/tamaki-family-health-centre/,primary
-36.93828999999999,174.65832939999996,Titirangi Medical Centre Ltd.,96407,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/titirangi-medical-centre-ltd/,primary
-36.845714,174.7662029,Queen Street Doctors,97264,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/queen-street-doctors/,primary
-36.84498,174.76534700000002,CityMed,97947,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/citymed/,primary
-36.7836872,175.0110032,Waiheke Medical Centre,99486,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/primary-healthcare-accident-medical/waiheke-medical-centre/,primary
-36.900033,174.854786,Hong Kong Surgery,129460,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/hong-kong-surgery/,primary
-36.9235475,174.78564200000005,Onehunga Family Medical Centre,173441,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/onehunga-family-medical-centre/,primary
-36.7421613,174.7331282,HealthZone Medical,207290,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/healthzone-medical/,primary
-36.8230174,174.6239954,West Harbour Medical Centre,208357,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/west-harbour-medical-centre/,primary
-36.88249702223441,174.63252660489346,West Auckland Healthcare - Wai Health Clinic,208437,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/west-auckland-healthcare-wai-health-clinic/,primary
-36.8809061,174.6377966,"2 Montel Avenue, Henderson, Auckland",209455,https://www.healthpoint.co.nz/2-montel-avenue-henderson-auckland-1/,primary
-36.86236510000001,174.64878780000004,T.L. Care,210223,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/tl-care/,primary
-36.84880579999999,174.74905749999994,Auckland Central Medical & Health Centre,210933,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/auckland-central-medical-health-centre/,primary
-36.7704142,174.72191150000003,Glenfield Family Doctors,212395,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/glenfield-family-doctors/,primary
-36.7604783,174.74065810000002,Sunnynook Medical Centre Ltd,212607,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/sunnynook-medical-centre-ltd/,primary
-36.8007331,174.7462048,All Care Family Medical Centre - Northcote,212651,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/all-care-family-medical-centre-northcote/,primary
-36.5876413,174.6953358,Orewa Medical Centre,213018,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/orewa-medical-centre/,primary
-36.85454420000001,174.65095729999996,"Peninsula Medical Centre (Te Atatu Peninsula, Auckland)",213067,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/peninsula-medical-centre-te-atatu-peninsula/,primary
-36.91035369999999,174.64981710000006,Westview Medical Centre,213168,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/westview-medical-centre/,primary
-36.90562870000001,174.6635986,Kelston Medical Centre ,213273,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/kelston-medical-centre/,primary
-36.8292808,174.79730129999996,Devonport Family Medicine,215244,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/devonport-family-medicine/,primary
