healthpoint-id,healthpoint-service-type,website,region,dhb-region,update-date,branch,branch-code,hp-services-url,location,url,latitude,longitude,healthlink-edi,wheelchair-access,hours-description,preferred-acc-ooh,staff,booking-url,charges,dispensing-manager,parking,additional-contact-details,age-groups,public-transport,travel-directions
1143026,COVID-19 Vaccination Service,https://immunisation.northernregion.health.nz,Central Auckland,Central Auckland,2021-07-30T11:43:03+12:00,COVID-19 Vaccination,covid19vaccination,https://www.healthpoint.co.nz/community-health-services/community-health/central-auckland-covid-19-vaccination-centres/,"Epsom Vaccination Centre, 382 Manukau Road, Epsom",https://www.healthpoint.co.nz/epsom-vaccination-centre-382-manukau-road/,-36.89232380000001,174.7748737,,,,,,,,,,,,,
1142867,COVID-19 Vaccination Service,,Northland,Northland,2021-08-04T15:23:45+12:00,COVID-19 Vaccination,covid19vaccination,https://www.healthpoint.co.nz/community-health-services/community-health/northland-covid-19-vaccination-centres/,"113 Broadway, Kaikohe",https://www.healthpoint.co.nz/113-broadway-kaikohe/,-35.4081541,173.79938059999995,,,,,,,,,,,,,
537933,Primary Healthcare Service,,MidCentral,MidCentral,2021-08-11T10:34:36+12:00,GPs / Accident & Urgent Medical Care,primary,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/sydney-st-health-centre/,"4 Sydney Street, Palmerston North",https://www.healthpoint.co.nz/4-sydney-street-palmerston-north/,-40.3488053,175.6187827,robsharv,Yes,"<p><strong>Please note that the phone is not attended until 8.30am</strong></p>
<p>&nbsp;</p>
<p><strong>After Hours:</strong></p>
<p>Phone GP practice and follow instructions.&nbsp;You will be transferred to an after hours service who will direct you</p>",City Doctors White Cross,"<p><span data-contrast=""none"">Our&nbsp;team&nbsp;is&nbsp;made&nbsp;up&nbsp;of&nbsp;GPs&nbsp;(see&nbsp;details&nbsp;below&nbsp;under&nbsp;&ldquo;General&nbsp;Practitioners&rdquo;) and:</span><span data-ccp-props=""{&quot;201341983&quot;:0,&quot;335559739&quot;:160,&quot;335559740&quot;:259}"">&nbsp;</span></p>
<p><span data-contrast=""none"">Practice&nbsp;Manager:</span><span data-ccp-props=""{&quot;201341983&quot;:0,&quot;335559739&quot;:160,&quot;335559740&quot;:259}""> Clare.&nbsp;</span></p>
<p><span data-contrast=""none"">Nursing&nbsp;Staff:</span><span data-ccp-props=""{&quot;201341983&quot;:0,&quot;335559739&quot;:160,&quot;335559740&quot;:259}""> Eloise, Katie, Carla and Letitia.</span></p>
<p><span data-contrast=""none"">Receptionist</span><span data-contrast=""none"">: Sue, Nicki, Debbie and Monique.</span><span data-ccp-props=""{&quot;201341983&quot;:0,&quot;335559739&quot;:160,&quot;335559740&quot;:259}"">&nbsp;</span></p>",http://www.managemyhealth.co.nz,,,,,,,
641375,Pharmacy Service,,South Auckland,CM Health,2021-08-05T13:52:27+12:00,Pharmacy,pharmacy,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-mangere-east-pharmacy/,"7A/359 Massey Road, Māngere East, Auckland",https://www.healthpoint.co.nz/7a-359-massey-road-mangere-east-auckland/,-36.9665258,174.82512250000002,,Yes,,,,,"<p>The Pharmacy does not charge for funded prescription items that are prescribed by your GP or Hospital.</p>
<p>Conditions Apply*** Please contact our friendly Pharmacy staff for clarifications</p>",Farina Ali,,,,,
536221,Primary Healthcare Service,https://www.mountainlakesmedical.co.nz,Central Lakes,Southern,2021-08-05T13:52:35+12:00,GPs / Accident & Urgent Medical Care,primary,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/mountain-lakes-medical/,Mountain Lakes Medical Mobile Covid Testing Clinic,https://www.healthpoint.co.nz/mountain-lakes-medical-mobile-covid-testing/,,,,Yes,,,,,,,,,,,
538701,Pharmacy Service,www.unichem.co.nz/storelocator/store?id=2535814231&sid=Te%20Awamutu,Waikato,Waikato,2021-08-05T13:52:56+12:00,Pharmacy,pharmacy,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-marshalls-pharmacy-te-awamutu/,"156 Teasdale Street, Te Awamutu",https://www.healthpoint.co.nz/156-teasdale-street-te-awamutu/,-38.01039170000001,175.32181519999995,,Yes,"<table>
<tbody>
<tr>
<td>Sun</td>
<td>Closed</td>
</tr>
</tbody>
</table>
<p>&nbsp;</p>",,,,,,,,,,
1169323,COVID-19 Vaccination Service,https://vaccinatecanterburywestcoast.nz/,West Coast,West Coast,2021-08-05T13:53:02+12:00,COVID-19 Vaccination,covid19vaccination,https://www.healthpoint.co.nz/community-health-services/community-health/west-coast-covid-19-community-vaccination/,Te Nikau Grey Hospital,https://www.healthpoint.co.nz/te-nikau-grey-hospital/,-42.4632728,171.1920973,,Yes,,,,,,,<p>Parking facilities have been provided at both vaccination locations.</p>,,,,
536366,Primary Healthcare Service,https://www.aspiringmedical.co.nz,Central Lakes,Southern,2021-08-05T13:53:11+12:00,GPs / Accident & Urgent Medical Care,primary,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/aspiring-medical-centre/,"Wanaka Lakes Health Centre, 23 Cardrona Valley Road, Wanaka",https://www.healthpoint.co.nz/wanaka-lakes-health-centre-23-cardrona-valley-1/,-44.7092015,169.1361175,aspiring,Yes,"<p><strong>Weekends and Public Holidays:&nbsp;</strong></p>
<ul>
<li>Clinics operate between 9:00am - 12:00pm and 3:00pm - 6:00pm</li>
<li>Clinics alternate between Aspiring Medical and Wanaka Medical Centre (both practices are located at Wanaka Lakes Health Centre)&nbsp;</li>
</ul>
<p><strong>After Hours:</strong>&nbsp;</p>
<p>After hours medical care is administered by doctors from both Aspiring Medical Centre and Wanaka Medical Centre. Phone calls to either medical centre will be taken by the nurse triage service and directed appropriately.&nbsp; There is always a doctor on-call.</p>",,,https://www.connectmed.co.nz/practice/aspiring-medical-centre,,,,,,,
462201,Pharmacy Service,,West Auckland,Waitematā DHB,2021-08-05T13:53:31+12:00,Pharmacy,pharmacy,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-medi-centre-pharmacy/,"131 Lincoln Road, Henderson, Auckland",https://www.healthpoint.co.nz/131-lincoln-road-henderson-auckland/,-36.864551179552514,174.63020145893097,,Yes,,,,,,Aaron Kim,,,,,
536399,Primary Healthcare Service,https://www.crommed.co.nz,Central Lakes,Southern,2021-08-05T13:53:49+12:00,GPs / Accident & Urgent Medical Care,primary,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/cromwell-medical-centre/,"Cromwell Medical Centre, 192 Waenga Drive, Cromwell",https://www.healthpoint.co.nz/cromwell-medical-centre-192-waenga-drive/,-45.03803250000001,169.1947239,cromwell,Yes,"<p><strong>PLEASE NOTE: AFTER 6PM ON MONDAYS &amp; THURSDAYS - BY APPOINTMENT ONLY.</strong></p>
<p>After Hours: Please call clinic phone and you will be answered by a Teletriage Nurse Service</p>
<p>Check Central App or Cromwell Bulletin for details about weekend walk-in clinics at Cromwell Medical Centre.</p>",,,https://www.crommed.co.nz/appointment-request-form/,,,,,,,
