name,healthpoint-id,healthpoint-service-type,website,healthlink-edi,region,dhb-region,services-url,services-name,services-description,services-provided-type,service-subtypes,wheelchair-access,hours-description,preferred-acc-ooh,update-date,additional-contact-details,branch,branch-code,hp-services-url,booking-url,location,latitude,longitude,url,age-groups,parking,travel-directions,staff,service-downloads,dispensing-manager,specialty
Turuki Health Care - Mangere,320039,Primary Healthcare Service,www.turukihealthcare.org.nz,turukihc,South Auckland,CM Health,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/turuki-health-care-mangere/?solo=serviceArea&index=0,COVID-19 Vaccination,"<p>This is a walk in clinic as well as we take bookings.</p>
<p><strong>To make a booking please call 09 275 5788 or 0800 4935523464 (0800 4wellbeing)</strong></p>
<p>We are currently vaccinating groups 1, 2 and 3 which includes Māori and Pacific over 55 years of age.</p>
<p>Other people over 16 years of age can call in to go on a back up list for when we have vaccinations left over (which is most days).</p>
<p><strong>Booking are made from Monday - Friday 9am - 4.30 and Saturday - Sunday 9am -1pm.</strong></p>
<p>Getting a COVID-19 vaccine is an important step you can take to protect yourself, your kaumātua and whānau from the effects of the virus. For more information on the COVID-19 vaccines and eligibility visit<a href=""https://immunisation.northernregion.health.nz/"" target=""_blank"" rel=""noopener""> immunisation.northernregion.health.nz</a>.</p>
<p>If you are getting a flu, MMR or other vaccine, it will affect timing of the COVID-19 vaccination. Please discuss with your health provider.</p>",COVID-19 Vaccination,"['Anyone currently eligible can access', 'Make an appointment', 'Walk in']",Yes,"<p>Please call our number for out of hours assistance. Your call will be answered by a registered nurse.</p>
<p><strong>Note: Saturday Hours -&nbsp;is a Walk-In clinic</strong></p>",White Cross Accident & Urgent Medical - Ascot 24/7,2021-06-24T10:18:13+12:00,"<p>Use our <a href=""http://www.turukihealthcare.org.nz/contact"" target=""_blank"">online contact form</a></p>",Kaupapa Māori Services,kaupapamaori,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/turuki-health-care-mangere/,https://health365.co.nz/SGAccount/LogOn,"32 Canning Crescent, Māngere, Auckland",-36.9720997,174.8035093,https://www.healthpoint.co.nz/32-canning-crescent-mangere-auckland/,,,,,,,
Coast To Coast Health Care,112683,Primary Healthcare Service,,,Northland,Waitematā DHB,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/coast-to-coast-health-care/?solo=serviceArea&index=0,COVID-19 Vaccination,"<p>Please phone any of our Coast to Coast practices to book an appointment.</p>
<p><strong> All vaccinations appointments are given at our vaccination site located at 72 School Road, Wellford.</strong>&nbsp;</p>
<p>Please see map below.&nbsp; There are no vaccinations given at any of our GP Practice locations.</p>
<p><strong>You can book a vaccine if YOU or a Whānau member in your household are:</strong></p>
<ul>
<li>Māori or Pacific from age 16+</li>
<li>Kaumatua, 65+</li>
<li>Have a chronic disease (diabetes, cardiac, respiratory, asthma etc.)</li>
<li>Have a mental health condition&nbsp;</li>
<li>Have a whanau with disabilities or</li>
<li>Are an essential frontline worker.</li>
</ul>
<p>Getting a COVID-19 vaccine is an important step you can take to protect yourself, your kaumātua and whānau from the effects of the virus. For more information on the COVID-19 vaccines and eligibility visit <a href=""https://immunisation.northernregion.health.nz/"" target=""_blank"" rel=""noopener"">immunisation.northernregion.health.nz.</a></p>
<p>If you are getting a flu, MMR or other vaccine, it will affect timing of the COVID-19 vaccination. Please discuss with your health provider.</p>
<p>&nbsp;</p>
<p><iframe style=""border: 0;"" src=""https://www.google.com/maps/embed?pb=!1m14!1m8!1m3!1d6432.24014158523!2d174.5133354!3d-36.2851364!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x6d0cef30cacf8a4f%3A0x8509a7d183be788e!2s72%20School%20Road%2C%20Wellsford%200900!5e0!3m2!1sen!2snz!4v1622075063138!5m2!1sen!2snz"" width=""600"" height=""450"" allowfullscreen="""" loading=""lazy""></iframe></p>",COVID-19 Vaccination,"['Anyone currently eligible can access', 'Make an appointment']",Yes,,,2021-06-23T11:25:12+12:00,,GPs / Accident & Urgent Medical Care,primary,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/coast-to-coast-health-care/,,"220 Rodney Street, Wellsford",-36.2924946,174.52459120000003,https://www.healthpoint.co.nz/220-rodney-street-wellsford-1/,,,,,,,
Coast To Coast Health Care,112683,Primary Healthcare Service,,,Northland,Waitematā DHB,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/coast-to-coast-health-care/?solo=serviceArea&index=0,COVID-19 Vaccination,"<p>Please phone any of our Coast to Coast practices to book an appointment.</p>
<p><strong> All vaccinations appointments are given at our vaccination site located at 72 School Road, Wellford.</strong>&nbsp;</p>
<p>Please see map below.&nbsp; There are no vaccinations given at any of our GP Practice locations.</p>
<p><strong>You can book a vaccine if YOU or a Whānau member in your household are:</strong></p>
<ul>
<li>Māori or Pacific from age 16+</li>
<li>Kaumatua, 65+</li>
<li>Have a chronic disease (diabetes, cardiac, respiratory, asthma etc.)</li>
<li>Have a mental health condition&nbsp;</li>
<li>Have a whanau with disabilities or</li>
<li>Are an essential frontline worker.</li>
</ul>
<p>Getting a COVID-19 vaccine is an important step you can take to protect yourself, your kaumātua and whānau from the effects of the virus. For more information on the COVID-19 vaccines and eligibility visit <a href=""https://immunisation.northernregion.health.nz/"" target=""_blank"" rel=""noopener"">immunisation.northernregion.health.nz.</a></p>
<p>If you are getting a flu, MMR or other vaccine, it will affect timing of the COVID-19 vaccination. Please discuss with your health provider.</p>
<p>&nbsp;</p>
<p><iframe style=""border: 0;"" src=""https://www.google.com/maps/embed?pb=!1m14!1m8!1m3!1d6432.24014158523!2d174.5133354!3d-36.2851364!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x6d0cef30cacf8a4f%3A0x8509a7d183be788e!2s72%20School%20Road%2C%20Wellsford%200900!5e0!3m2!1sen!2snz!4v1622075063138!5m2!1sen!2snz"" width=""600"" height=""450"" allowfullscreen="""" loading=""lazy""></iframe></p>",COVID-19 Vaccination,"['Anyone currently eligible can access', 'Make an appointment']",Yes,,,2021-06-23T11:25:12+12:00,,GPs / Accident & Urgent Medical Care,primary,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/coast-to-coast-health-care/,,"74 Matakana Valley Road, Matakana, Auckland",-36.3497205,174.71469539999998,https://www.healthpoint.co.nz/74-matakana-valley-road-matakana-auckland/,,,,,,,
Coast To Coast Health Care,112683,Primary Healthcare Service,,,Northland,Waitematā DHB,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/coast-to-coast-health-care/?solo=serviceArea&index=0,COVID-19 Vaccination,"<p>Please phone any of our Coast to Coast practices to book an appointment.</p>
<p><strong> All vaccinations appointments are given at our vaccination site located at 72 School Road, Wellford.</strong>&nbsp;</p>
<p>Please see map below.&nbsp; There are no vaccinations given at any of our GP Practice locations.</p>
<p><strong>You can book a vaccine if YOU or a Whānau member in your household are:</strong></p>
<ul>
<li>Māori or Pacific from age 16+</li>
<li>Kaumatua, 65+</li>
<li>Have a chronic disease (diabetes, cardiac, respiratory, asthma etc.)</li>
<li>Have a mental health condition&nbsp;</li>
<li>Have a whanau with disabilities or</li>
<li>Are an essential frontline worker.</li>
</ul>
<p>Getting a COVID-19 vaccine is an important step you can take to protect yourself, your kaumātua and whānau from the effects of the virus. For more information on the COVID-19 vaccines and eligibility visit <a href=""https://immunisation.northernregion.health.nz/"" target=""_blank"" rel=""noopener"">immunisation.northernregion.health.nz.</a></p>
<p>If you are getting a flu, MMR or other vaccine, it will affect timing of the COVID-19 vaccination. Please discuss with your health provider.</p>
<p>&nbsp;</p>
<p><iframe style=""border: 0;"" src=""https://www.google.com/maps/embed?pb=!1m14!1m8!1m3!1d6432.24014158523!2d174.5133354!3d-36.2851364!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x6d0cef30cacf8a4f%3A0x8509a7d183be788e!2s72%20School%20Road%2C%20Wellsford%200900!5e0!3m2!1sen!2snz!4v1622075063138!5m2!1sen!2snz"" width=""600"" height=""450"" allowfullscreen="""" loading=""lazy""></iframe></p>",COVID-19 Vaccination,"['Anyone currently eligible can access', 'Make an appointment']",Yes,,,2021-06-23T11:25:12+12:00,,GPs / Accident & Urgent Medical Care,primary,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/coast-to-coast-health-care/,,"138 Hurndall Street, Maungaturoto",-36.1098707,174.35440240000003,https://www.healthpoint.co.nz/138-hurndall-street-maungaturoto/,,,,,,,
Coast To Coast Health Care,112683,Primary Healthcare Service,,,Northland,Waitematā DHB,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/coast-to-coast-health-care/?solo=serviceArea&index=0,COVID-19 Vaccination,"<p>Please phone any of our Coast to Coast practices to book an appointment.</p>
<p><strong> All vaccinations appointments are given at our vaccination site located at 72 School Road, Wellford.</strong>&nbsp;</p>
<p>Please see map below.&nbsp; There are no vaccinations given at any of our GP Practice locations.</p>
<p><strong>You can book a vaccine if YOU or a Whānau member in your household are:</strong></p>
<ul>
<li>Māori or Pacific from age 16+</li>
<li>Kaumatua, 65+</li>
<li>Have a chronic disease (diabetes, cardiac, respiratory, asthma etc.)</li>
<li>Have a mental health condition&nbsp;</li>
<li>Have a whanau with disabilities or</li>
<li>Are an essential frontline worker.</li>
</ul>
<p>Getting a COVID-19 vaccine is an important step you can take to protect yourself, your kaumātua and whānau from the effects of the virus. For more information on the COVID-19 vaccines and eligibility visit <a href=""https://immunisation.northernregion.health.nz/"" target=""_blank"" rel=""noopener"">immunisation.northernregion.health.nz.</a></p>
<p>If you are getting a flu, MMR or other vaccine, it will affect timing of the COVID-19 vaccination. Please discuss with your health provider.</p>
<p>&nbsp;</p>
<p><iframe style=""border: 0;"" src=""https://www.google.com/maps/embed?pb=!1m14!1m8!1m3!1d6432.24014158523!2d174.5133354!3d-36.2851364!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x6d0cef30cacf8a4f%3A0x8509a7d183be788e!2s72%20School%20Road%2C%20Wellsford%200900!5e0!3m2!1sen!2snz!4v1622075063138!5m2!1sen!2snz"" width=""600"" height=""450"" allowfullscreen="""" loading=""lazy""></iframe></p>",COVID-19 Vaccination,"['Anyone currently eligible can access', 'Make an appointment']",Yes,,,2021-06-23T11:25:12+12:00,,GPs / Accident & Urgent Medical Care,primary,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/coast-to-coast-health-care/,,"145 Mahurangi East Road, Snells Beach, Auckland",-36.4115082,174.7217031,https://www.healthpoint.co.nz/145-mahurangi-east-road-snells-beach-auckland/,,,,,,,
Coast To Coast Health Care,112683,Primary Healthcare Service,,,Northland,Waitematā DHB,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/coast-to-coast-health-care/?solo=serviceArea&index=0,COVID-19 Vaccination,"<p>Please phone any of our Coast to Coast practices to book an appointment.</p>
<p><strong> All vaccinations appointments are given at our vaccination site located at 72 School Road, Wellford.</strong>&nbsp;</p>
<p>Please see map below.&nbsp; There are no vaccinations given at any of our GP Practice locations.</p>
<p><strong>You can book a vaccine if YOU or a Whānau member in your household are:</strong></p>
<ul>
<li>Māori or Pacific from age 16+</li>
<li>Kaumatua, 65+</li>
<li>Have a chronic disease (diabetes, cardiac, respiratory, asthma etc.)</li>
<li>Have a mental health condition&nbsp;</li>
<li>Have a whanau with disabilities or</li>
<li>Are an essential frontline worker.</li>
</ul>
<p>Getting a COVID-19 vaccine is an important step you can take to protect yourself, your kaumātua and whānau from the effects of the virus. For more information on the COVID-19 vaccines and eligibility visit <a href=""https://immunisation.northernregion.health.nz/"" target=""_blank"" rel=""noopener"">immunisation.northernregion.health.nz.</a></p>
<p>If you are getting a flu, MMR or other vaccine, it will affect timing of the COVID-19 vaccination. Please discuss with your health provider.</p>
<p>&nbsp;</p>
<p><iframe style=""border: 0;"" src=""https://www.google.com/maps/embed?pb=!1m14!1m8!1m3!1d6432.24014158523!2d174.5133354!3d-36.2851364!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x6d0cef30cacf8a4f%3A0x8509a7d183be788e!2s72%20School%20Road%2C%20Wellsford%200900!5e0!3m2!1sen!2snz!4v1622075063138!5m2!1sen!2snz"" width=""600"" height=""450"" allowfullscreen="""" loading=""lazy""></iframe></p>",COVID-19 Vaccination,"['Anyone currently eligible can access', 'Make an appointment']",Yes,,,2021-06-23T11:25:12+12:00,,GPs / Accident & Urgent Medical Care,primary,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/coast-to-coast-health-care/,,"4 Fagan Place, Mangawhai Heads, Mangawhai",-36.0937308,174.58645419999993,https://www.healthpoint.co.nz/4-fagan-place-mangawhai-heads-mangawhai/,,,,,,,
Coast To Coast Health Care,112683,Primary Healthcare Service,,,Northland,Waitematā DHB,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/coast-to-coast-health-care/?solo=serviceArea&index=0,COVID-19 Vaccination,"<p>Please phone any of our Coast to Coast practices to book an appointment.</p>
<p><strong> All vaccinations appointments are given at our vaccination site located at 72 School Road, Wellford.</strong>&nbsp;</p>
<p>Please see map below.&nbsp; There are no vaccinations given at any of our GP Practice locations.</p>
<p><strong>You can book a vaccine if YOU or a Whānau member in your household are:</strong></p>
<ul>
<li>Māori or Pacific from age 16+</li>
<li>Kaumatua, 65+</li>
<li>Have a chronic disease (diabetes, cardiac, respiratory, asthma etc.)</li>
<li>Have a mental health condition&nbsp;</li>
<li>Have a whanau with disabilities or</li>
<li>Are an essential frontline worker.</li>
</ul>
<p>Getting a COVID-19 vaccine is an important step you can take to protect yourself, your kaumātua and whānau from the effects of the virus. For more information on the COVID-19 vaccines and eligibility visit <a href=""https://immunisation.northernregion.health.nz/"" target=""_blank"" rel=""noopener"">immunisation.northernregion.health.nz.</a></p>
<p>If you are getting a flu, MMR or other vaccine, it will affect timing of the COVID-19 vaccination. Please discuss with your health provider.</p>
<p>&nbsp;</p>
<p><iframe style=""border: 0;"" src=""https://www.google.com/maps/embed?pb=!1m14!1m8!1m3!1d6432.24014158523!2d174.5133354!3d-36.2851364!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x6d0cef30cacf8a4f%3A0x8509a7d183be788e!2s72%20School%20Road%2C%20Wellsford%200900!5e0!3m2!1sen!2snz!4v1622075063138!5m2!1sen!2snz"" width=""600"" height=""450"" allowfullscreen="""" loading=""lazy""></iframe></p>",COVID-19 Vaccination,"['Anyone currently eligible can access', 'Make an appointment']",Yes,,,2021-06-23T11:25:12+12:00,,GPs / Accident & Urgent Medical Care,primary,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/coast-to-coast-health-care/,,Paparoa Medical Centre,-36.1020547,174.23301130000004,https://www.healthpoint.co.nz/paparoa-medical-centre/,,,,,,,
Coast To Coast Health Care,112683,Primary Healthcare Service,,,Northland,Waitematā DHB,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/coast-to-coast-health-care/?solo=serviceArea&index=0,COVID-19 Vaccination,"<p>Please phone any of our Coast to Coast practices to book an appointment.</p>
<p><strong> All vaccinations appointments are given at our vaccination site located at 72 School Road, Wellford.</strong>&nbsp;</p>
<p>Please see map below.&nbsp; There are no vaccinations given at any of our GP Practice locations.</p>
<p><strong>You can book a vaccine if YOU or a Whānau member in your household are:</strong></p>
<ul>
<li>Māori or Pacific from age 16+</li>
<li>Kaumatua, 65+</li>
<li>Have a chronic disease (diabetes, cardiac, respiratory, asthma etc.)</li>
<li>Have a mental health condition&nbsp;</li>
<li>Have a whanau with disabilities or</li>
<li>Are an essential frontline worker.</li>
</ul>
<p>Getting a COVID-19 vaccine is an important step you can take to protect yourself, your kaumātua and whānau from the effects of the virus. For more information on the COVID-19 vaccines and eligibility visit <a href=""https://immunisation.northernregion.health.nz/"" target=""_blank"" rel=""noopener"">immunisation.northernregion.health.nz.</a></p>
<p>If you are getting a flu, MMR or other vaccine, it will affect timing of the COVID-19 vaccination. Please discuss with your health provider.</p>
<p>&nbsp;</p>
<p><iframe style=""border: 0;"" src=""https://www.google.com/maps/embed?pb=!1m14!1m8!1m3!1d6432.24014158523!2d174.5133354!3d-36.2851364!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x6d0cef30cacf8a4f%3A0x8509a7d183be788e!2s72%20School%20Road%2C%20Wellsford%200900!5e0!3m2!1sen!2snz!4v1622075063138!5m2!1sen!2snz"" width=""600"" height=""450"" allowfullscreen="""" loading=""lazy""></iframe></p>",COVID-19 Vaccination,"['Anyone currently eligible can access', 'Make an appointment']",Yes,,,2021-06-23T11:25:12+12:00,,GPs / Accident & Urgent Medical Care,primary,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/coast-to-coast-health-care/,,"Warkworth Health Hub, 77 Morrison Drive, Warkworth",-36.4114539,174.6549271,https://www.healthpoint.co.nz/warkworth-health-hub-77-morrison-drive-warkworth/,,,,,,,
Three Kings Accident & Medical,94132,Primary Healthcare Service,www.threekings.co.nz,threekam,Central Auckland,Central Auckland,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/primary-healthcare-accident-medical/three-kings-accident-medical/?solo=serviceArea&index=0,COVID-19 Vaccination,"<p>Enrolled patients: you can book a vaccine if YOU or a Whānau member in your household are:</p>
<ul>
<li>Māori or Pacific from age 55+</li>
<li>Kaumatua, 65+</li>
<li>Have an underlying medical condition (diabetes, cardiac, respiratory, asthma, kidney failure etc.)</li>
<li>Are an essential frontline worker.</li>
</ul>
<p>Please call the practice to make an appointment.&nbsp; Vaccines are by appointment only.&nbsp; This is not a walk-in clinic.</p>
<p><strong>Appointments are available Monday to Friday</strong>.</p>
<p>Getting a COVID-19 vaccine is an important step you can take to protect yourself, your kaumātua and whānau from the effects of the virus. For more information on the COVID-19 vaccines and eligibility visit <a href=""https://immunisation.northernregion.health.nz/"" target=""_blank"" rel=""noopener"">immunisation.northernregion.health.nz.</a></p>
<p>If you are getting a flu, MMR or other vaccine, it will affect timing of the COVID-19 vaccination. Please discuss with your health provider.</p>",COVID-19 Vaccination,"['Eligible GP enrolled patients only', 'Make an appointment']",Yes,"<p>PLEASE NOTE We are Open during the holiday season except <strong>Christmas Day (CLOSED).&nbsp;</strong></p>
<p><strong>Special Hours - 24th December&nbsp; - 8am to 7pm,&nbsp; &nbsp;31st December - 8am to 7pm</strong></p>",,2021-09-27T14:16:08+13:00,,GPs / Accident & Urgent Medical Care,primary,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/primary-healthcare-accident-medical/three-kings-accident-medical/,https://www.managemyhealth.co.nz/m/Appointment/Index/470068005000630057007900570075007300540063003D00,"Three Kings Plaza, 536 Mount Albert Road, Three Kings, Auckland",-36.908797482930694,174.75537917672114,https://www.healthpoint.co.nz/three-kings-plaza-536-mount-albert-road-three/,Older adult / Kaumātua,<p>Ample free parking in the large Countdown car park. Mobility parking and access available.</p>,"<p>536 Mt Albert Road, Three Kings, Auckland.&nbsp; <a href=""https://www.google.co.nz/maps/place/536+Mount+Albert+Road,+Three+Kings,+Auckland+1042/@-36.9094509,174.7526258,17z/data=!3m1!4b1!4m5!3m4!1s0x6d0d46137407908b:0xf17fd0fcd1fef3b3!8m2!3d-36.908773!4d174.755344"" target=""_blank"" rel=""noopener"">Click for Map</a>&nbsp;</p>","<p>Dr Richard Powell - Medical Director</p>
<p>Dr Katila Withanapathirana - Medical Director</p>
<p>Mrs Fiona Bayliss - Practice Manager</p>
<p>Mrs Amanda Entwistle - Charge Nurse</p>",,,
Test MultiLocation Vaxx Site,1149814,Community Health Service,,,,,https://www.healthpoint.co.nz/community-health-services/community-health/test-multilocation-vaxx-site/?solo=serviceArea&index=0,COVID-19 Vaccination,"<p>Getting a COVID-19 vaccine is an important step you can take to protect yourself, your kaumātua and whānau from the effects of the virus. For more information on the COVID-19 vaccines and eligibility visit <a href=""https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-vaccines"" target=""_blank"" rel=""noopener"">Ministry of Health - COVID-19 vaccines</a></p>
<p>If you are getting a flu, MMR or other vaccine, it will affect timing of the COVID-19 vaccination. Please discuss with your health provider.</p>",COVID-19 Vaccination,"['Anyone currently eligible can access', 'Walk in', 'Group 2', 'Group 3']",,,,2021-07-28T10:56:40+12:00,,Community Health Services,community,https://www.healthpoint.co.nz/community-health-services/community-health/test-multilocation-vaxx-site/,,"23 Edwin Street, Mt Eden, Auckland",-36.8707119,174.7622305,https://www.healthpoint.co.nz/23-edwin-street-mt-eden-auckland/,,,,,,,
